"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";305;224;418;"20%-30%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";227;167;683;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-29 17:00:00;2026-01-29 16:00:00;2026-01-29 15:00:00;144;11;-50;-6;11;0;0;"SÃO LOURENÇO";;;"1997";74,5;9;248;"90%-100%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-09-13 16:45:00;2026-09-13 15:45:00;2026-09-13 14:45:00;190;0;4;2;-3;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";203;141;261;"50%-60%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-09-13 15:00:00;2026-09-13 14:00:00;2026-09-13 13:00:00;217;-1;4;1;-3;0,4;5;"CUIABÁ";;;"2003";269,5;202;315;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";576;215;676;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-09-13 17:00:00;2026-09-13 16:00:00;2026-09-13 15:00:00;163;0;-19;-41;-56;27,8;38,8;"PARAGUAI";;;"1988";334;-60;437;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-09-13 17:30:00;2026-09-13 16:30:00;2026-09-13 15:30:00;367;0,899999999999977;2,5;9,19999999999999;11,8;0;2;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-09-13 17:00:00;2026-09-13 16:00:00;2026-09-13 15:00:00;141;7;2;4;4;18;36,8;"MIRANDA";;;"1992";166;92;602;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";144,5;92;381;"80%-90%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";248;103;541;"20%-30%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";265;-177;429;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";490;86;780;"0%-10%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-09-13 17:00:00;2026-09-13 16:00:00;2026-09-13 15:00:00;706;-59;327;222;530;0;93,8;"CANOAS";;;;;;;;;500;600;700;"Inundacao"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-09-13 17:00:00;2026-09-13 16:00:00;2026-09-13 15:00:00;708;83;18;247;366;0;82,8;"CANOAS";;;"1990";194;34;1164;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-09-13 17:00:00;2026-09-13 16:00:00;2026-09-13 15:00:00;549;20;-62;252;71;0;57;"CANOAS";;;"2017";184;90;913;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";144;82;279;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";86;60;326;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-09-13 17:00:00;2026-09-13 16:00:00;2026-09-13 15:00:00;364;-188;179;221;229;0;151;"DO PEIXE";;;"2014";115;70;591;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-09-13 16:45:00;2026-09-13 15:45:00;2026-09-13 14:45:00;422;-99;252;281;295;0;103;"CHAPECÓ";;;"1983";115;50;745;"90%-100%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";172;121;550;"20%-30%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-09-13 17:00:00;2026-09-13 16:00:00;2026-09-13 15:00:00;716;-175;526;464;480;0,2;92,6;"URUGUAI";;;"1983";236;110;1021;"90%-100%";;500;600;800;"Alerta"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";78,5;56;317;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-09-13 17:15:00;2026-09-13 16:15:00;2026-09-13 15:15:00;138;-99;78;77;81;0;77,6;"DAS ANTAS";;;"2013";80;58;194;"80%-90%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-09-13 17:15:00;2026-09-13 16:15:00;2026-09-13 15:15:00;704;-147;505;476;489;0;114,4;"URUGUAI";;;"2023";176;60;277;"100%-Máxima";;500;600;730;"Alerta"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";245;7;1400;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-09-13 17:30:00;2026-09-13 16:30:00;2026-09-13 15:30:00;992;56;561;648;671;0;50;"URUGUAI";;;"2023";278,5;162;458;"100%-Máxima";;800;950;1050;"Alerta"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";150;8;995;"20%-30%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";146;50;590;"10%-20%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-09-13 17:30:00;2026-09-13 16:30:00;2026-09-13 15:30:00;1005;513;431;665;711;0;52,4;"URUGUAI";;;"1983";196,5;-8;1295;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-09-13 16:45:00;2026-09-13 15:45:00;2026-09-13 14:45:00;768;334;33;299;345;0;18,2;"URUGUAI";;;"2014";308;2;1148;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";312;7;1032;"30%-40%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-09-13 17:30:00;2026-09-13 16:30:00;2026-09-13 15:30:00;508;-10;-113;-442;-576;0;0,8;"SANTA MARIA";;;"2002";644;420;1172;"30%-40%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";144,5;28;643;"90%-100%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-09-13 17:30:00;2026-09-13 16:30:00;2026-09-13 15:30:00;30;-10;-135;-382;-447;0;14,4;"SANTA MARIA";;;"1992";188;32;689;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-09-13 16:30:00;2026-09-13 15:30:00;2026-09-13 14:30:00;333;;-181;-287;-200;0;4,4;"IBICUÍ";;;"2024";364,5;133;986;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";163,5;65;666;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-09-13 17:15:00;2026-09-13 16:15:00;2026-09-13 15:15:00;175,1;-11,9;-46,8;-373,1;-612,7;0;15,2;"IBIRAPUITÃ";;;"2019";217;99;1118;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";277;78;901;"0%-10%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-09-13 16:30:00;2026-09-13 15:30:00;2026-09-13 14:30:00;446;;-282;-58;-152;0;2,4;"URUGUAI";;;"1983";395,5;106;1015;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-09-13 17:00:00;2026-09-13 16:00:00;2026-09-13 15:00:00;81;-2;-32;-245;-351;0;0,2;"QUARAÍ";;;"2001";128;45;1218;"30%-40%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-04-07 21:30:00;2026-04-07 20:30:00;2026-04-07 19:30:00;147;0;0;0;-1;0;0;"TAGAÇABA";;;"2022";147;138;180;"43%-57%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-09-13 17:30:00;2026-09-13 16:30:00;2026-09-13 15:30:00;676;-139;158;52;251;0;58,8;"TAQUARI";;;"2023";346,5;252;519;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-09-13 16:45:00;2026-09-13 15:45:00;2026-09-13 14:45:00;548;-93;242;104;307;0;77,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-09-13 17:15:00;2026-09-13 16:15:00;2026-09-13 15:15:00;569;-111;326;157;338;0;82,2;"TAQUARI";;;"2023";233;48;1429;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-09-13 17:15:00;2026-09-13 16:15:00;2026-09-13 15:15:00;372;-108;263;129;263;0;45,8;"TAQUARI";;;"2023";220,5;55;1373;"70%-80%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-05-04 04:15:00;2026-05-04 03:15:00;2026-05-04 02:15:00;1304;13;11;;16;0;0;"TAQUARI";;;"2024";1299;1284;1410;"33%-67%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-09-13 17:15:00;2026-09-13 16:15:00;2026-09-13 15:15:00;205;-42;40;-18;42;1;68,2;"CAÍ";;;"2024";95;2;426;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-09-13 17:15:00;2026-09-13 16:15:00;2026-09-13 15:15:00;699;-181;340;-18;355;0;41,8;"CAÍ";;;"2024";284;148;1303;"80%-90%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-09-13 17:15:00;2026-09-13 16:15:00;2026-09-13 15:15:00;463;-67;236;43;249;0;33,8;"CAÍ";;;"2024";163;55;821;"80%-90%";;;;;
