"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";317;228;369;"10%-20%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";240,5;178;493;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-29 17:00:00;2026-01-29 16:00:00;2026-01-29 15:00:00;144;11;-50;-6;11;0;0;"SÃO LOURENÇO";;;"1997";84,5;26;147;"90%-100%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;210;0;-7;-12;-16;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";223;153;305;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;256;-1;-8;-24;-34;0;0;"CUIABÁ";;;"2003";310;241;410;"11%-22%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";663,5;307;747;"0%-10%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;252;0;-2;-2;0;0,2;1,6;"PARAGUAI";;;"1988";422;0;552;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;364,5;-0,399999999999977;-8,5;-12,5;-14,6;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;163;-3;-51;-32;-60;0;0,2;"MIRANDA";;;"1992";188;117;549;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";159;92;352;"80%-90%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";266;109;546;"20%-30%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";375;-102;480;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";529;137;930;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;512;-172;186;98;-298;0;58,2;"CANOAS";;;;;;;;;500;600;700;"Atencao"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;639;76;-3;-110;-91;0;73;"CANOAS";;;"1990";211;58;1040;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;436;28;-162;-168;-81;0;52,2;"CANOAS";;;"2017";290;101;699;"70%-80%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";148;112;202;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";93,5;68;176;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;351;-230;169;191;-19;0;107,4;"DO PEIXE";;;"2014";143,5;77;311;"100%-Máxima";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;468;-57;238;269;9;0;104,4;"CHAPECÓ";;;"1983";134;51;329;"100%-Máxima";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";184;138;386;"0%-10%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;751;-406;437;405;70;0;91,8;"URUGUAI";;;"1983";249;88;744;"100%-Máxima";;500;600;800;"Alerta"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";80;60;287;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;258;-109;201;196;-110;0;106,4;"DAS ANTAS";;;"2013";80;46;325;"89%-100%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;743;-309;444;530;56;0;85,6;"URUGUAI";;;"2023";179,5;85;398;"100%-Máxima";;500;600;730;"Inundacao"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;126,2;"URUGUAI";;;"1965";246;23;1140;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-07-23 16:15:00;2026-07-23 15:15:00;2026-07-23 14:15:00;1147;482;677;796;483;0;137,6;"URUGUAI";;;"2023";310,5;250;394;"100%-Máxima";;800;950;1050;"Inundacao"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";161;30;666;"30%-40%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";151;60;469;"10%-20%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;1150;286;705;842;348;0;62,6;"URUGUAI";;;"1983";221;0;1425;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;912;146;354;445;50;0;17,6;"URUGUAI";;;"2014";346;64;1165;"90%-100%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";352;46;1192;"10%-20%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;1069;75;635;630;596;0,2;32,2;"SANTA MARIA";;;"2002";556;409;1032;"100%-Máxima";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;289;1;290;289;279;0;0;"IBICUÍ DA ARMADA";;;"1997";169;23;622;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;330;4;372;369;350;0;10;"SANTA MARIA";;;"1992";203,5;-9;644;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;591;39;351;324;214;0;6;"IBICUÍ";;;"2024";427,5;163;1025;"60%-70%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";238,5;64;567;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;891,5;53,7;760;751;714,5;0,2;1,8;"IBIRAPUITÃ";;;"2019";229;101;1264;"80%-90%";;750;850;970;"Alerta"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";310;107;924;"0%-10%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;647;96;130;16;-56;0;2,4;"URUGUAI";;;"1983";407;163;1231;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;326;-124;258;249;231;0;2;"QUARAÍ";;;"2001";115,5;32;1150;"80%-90%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-04-07 21:30:00;2026-04-07 20:30:00;2026-04-07 19:30:00;147;0;0;0;-1;0;0;"TAGAÇABA";;;"2022";145;133;151;"50%-67%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;825;-500;355;340;-200;0;132,2;"TAQUARI";;;"2023";308;232;628;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-07-24 07:45:00;2026-07-24 06:45:00;2026-07-24 05:45:00;675;-433;354;326;-162;0;127,6;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;731;-585;436;394;-136;0,2;102,6;"TAQUARI";;;"2023";239;77;784;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;522;-673;375;323;-137;0,8;105,6;"TAQUARI";;;"2023";223,5;98;775;"90%-100%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-05-04 04:15:00;2026-05-04 03:15:00;2026-05-04 02:15:00;1304;13;11;;16;0;0;"TAQUARI";;;"2024";1295;1284;1302;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;202;-30;69;59;1;2,2;114,6;"CAÍ";;;"2024";93;9;372;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;822;-186;615;593;417;2,2;121,2;"CAÍ";;;"2024";282,5;157;969;"90%-100%";;500;700;1050;"Alerta"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;633;-51;537;513;423;5,6;158;"CAÍ";;;"2024";174;63;665;"90%-100%";;;;;
