"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;355;-17;105;140;179;0,2;2,2;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";586;;"1974";614,5;337;955;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";517;;"1992";557;263;712;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";338;;"1997";303;91;446;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;241;-1;-2;2;0;3,8;6,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;217;-2;0;3;2;1,8;18,4;"PIQUIRI";324;;"1977";365;175;571;"0%-10%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;356;1;12;16;15;19,8;66,4;"CUIABÁ";462;;"2003";472,5;322;557;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;406;0;4;13;12;0;1,2;"PARAGUAI";;;"1995";519;321;720;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;88;1;4;7;7;11;12,4;"PARAGUAI";144;;"1988";192;42;445;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;487;-19;80;105;85;0,8;3,4;"TAQUARI";;;"1977";;;;"80%-90%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;121;;0;12;-10;0,2;11,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;485;16;331;308;237;0;98,4;"MIRANDA";141;;"1992";443;100;711;"50%-60%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";251;99;538;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;832;1;641;649;578;0;74,4;"AQUIDAUANA";306;;"2011";375;123;792;"100%-Máxima";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";15;;"1988";145;-104;410;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";328;165;703;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;126;-2;-25;-33;-108;5,4;5,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;123;-9;-58;-72;-329;11,6;11,6;"CANOAS";373;;"1990";197;58;882;"10%-20%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;145;-5;-27;-49;-249;5;5,2;"CANOAS";314;;"2017";196;126;661;"10%-20%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;132;-17;-17;-11;-27;27;27;"DO PEIXE";155;;"1997";146;76;187;"10%-20%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;86;6;11;4;3;34,4;34,4;"DO PEIXE";89;;"2022";88;60;185;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;123;22;-4;5;-11;22;22;"DO PEIXE";157;;"2014";120;85;377;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;53;-21;-13;-29;-34;0;0;"CHAPECÓ";130;;"1983";110;46;343;"0%-10%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;170;16;13;18;-16;14,8;14,8;"CHAPECÓ";166;;"1983";171;120;357;"40%-50%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;255;11;28;105;-27;3,8;3,8;"URUGUAI";160;;"1983";186;90;698;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;57;195;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;61;5;6;6;3;6,6;6,6;"DAS ANTAS";71;;"2013";73;56;160;"20%-30%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;108;-52;3;17;-27;8,2;8,2;"URUGUAI";122;;"2023";142;83;359;"11%-22%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-02-07 21:30:00;2026-02-07 20:30:00;2026-02-07 19:30:00;204;-21;-14;61;-40;0,4;0,4;"URUGUAI";148;;"1965";151;3;912;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;272;4;30;63;-33;10,6;10,6;"URUGUAI";236;;"2023";236;158;315;"67%-83%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;130;-6;6;30;-18;1,4;1,4;"URUGUAI";102;;"2014";96;10;540;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;131;1;-17;-21;-52;6,2;6,2;"IJUÍ";107;;"1992";107;46;409;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;135;26;-11;24;-16;0;0;"URUGUAI";82;;"1983";103;-18;1119;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;236;11;-10;-7;-62;5,6;5,6;"URUGUAI";178;;"2014";196,5;32;1117;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";180;-10;972;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;401;-2;-27;-19;-108;2,8;3;"SANTA MARIA";386;;"2002";445;359;858;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;-7;2;-5;-7;-65;3,6;3,6;"IBICUÍ DA ARMADA";2;;"1997";70;-20;400;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;-61;3;-3;-13;-89;5,2;5,2;"SANTA MARIA";;;"1992";127;-138;450;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;162;0;-17;-50;-128;1,6;1,6;"IBICUÍ";131;;"2024";241;88;764;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;8;1;-7;-6;-28;0,6;7,4;"ARROIO CAVERÁ";17;;"2019";82;3;637;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;85;3;-4;-17;-44;0;0;"IBIRAPUITÃ";79;;"2019";126;56;1007;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";72;;"1992";152,5;6;691;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;222;1;-2;-86;-141;0,2;0,2;"URUGUAI";167;;"1983";262;77;961;"30%-40%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;48;3;-5;-22;-69;4,4;4,4;"QUARAÍ";37;;"2001";64;9;693;"30%-40%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;147;0;0;0;0;0;0;"TAGAÇABA";;;"2022";172;150;232;"Mínima-0%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;286;-30;-43;-107;-111;6,4;6,4;"TAQUARI";313;;"2023";249;223;407;"44%-56%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;126;-8;-4;-49;-117;0,8;0,8;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;100;-13;-19;-37;-85;3;3;"TAQUARI";143;;"2023";149;53;771;"10%-20%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;18;-9;-19;-29;-49;0,4;0,4;"TAQUARI";32;;"2023";154;32;412;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-02-07 22:30:00;2026-02-07 21:30:00;2026-02-07 20:30:00;1287;;;15;1;28,6;28,6;"TAQUARI";;;"2024";1295,5;1290;1306;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;118;;-2;-6;-21;4;4;"CAÍ";;;"2024";68;-6;298;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;182;-1;-29;-29;-74;12;12;"CAÍ";193;;"2024";180;123;841;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;86;-22;-9;-8;-43;21,6;21,6;"CAÍ";71;;"2024";83,5;20;550;"50%-60%";;;;;
