"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";347;120;910;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;373;-5;22;109;-120;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";489;;"1974";605,5;262;982;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";543;;"1992";591;233;758;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";230;;"1997";329;140;430;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;344;-4;-3;34;54;0;24;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;326;-2;16;49;68;0;61,4;"PIQUIRI";294;;"1977";457;215;563;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;472;1;16;42;61;0;11,6;"CUIABÁ";470;;"2003";528;339;558;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";601;375;865;"0%-10%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;155;2;16;31;37;1,8;9,2;"PARAGUAI";174;;"1988";260,5;86;627;"10%-20%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-03-17 10:30:00;2026-03-17 09:30:00;2026-03-17 08:30:00;420;-2;-51;9;-17;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;156;;19;50;30;0,6;16,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;237;7;-84;65;-142;13,6;27,4;"MIRANDA";139;;"1992";337,5;139;700;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";241;109;608;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-03-12 14:00:00;2026-03-12 13:00:00;2026-03-12 12:00:00;416;62;148;-113;93;0;0;"AQUIDAUANA";224;;"2011";373;139;779;"60%-70%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";44;;"1988";221;-44;488;"Mínima-0%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";246;;"1982";408;189;786;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;120;-5;-10;-6;-38;0;18,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;112;7;-29;-23;-151;0;3,4;"CANOAS";227;;"1990";164;64;730;"10%-20%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;108;0;-22;-26;-117;0;0,4;"CANOAS";189;;"2017";172;95;396;"0%-10%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;128;-2;-17;-21;-9;0;9,6;"DO PEIXE";146;;"1997";144;112;170;"0%-10%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";87;;"2022";87,5;64;146;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;106;4;3;6;0;0;46,8;"DO PEIXE";128;;"2014";126,5;71;250;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;78;-1;-10;27;-6;0;0;"CHAPECÓ";62;;"1983";94;48;297;"40%-50%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;151;3;5;2;3;0;20;"CHAPECÓ";147;;"1983";164;127;312;"30%-40%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;120;13;9;-83;-49;0;24,2;"URUGUAI";159;;"1983";178;68;630;"10%-20%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;55;166;"56%-67%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;55;-5;-2;-5;-3;0;13,8;"DAS ANTAS";56;;"2013";78;54;330;"0%-11%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;108;29;58;6;-61;0;0,2;"URUGUAI";65;;"2023";123;34;345;"25%-38%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;64;;38;-28;-86;0;0,2;"URUGUAI";46;;"1965";133,5;10;674;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;168;-19;10;-50;-93;0;0;"URUGUAI";155;;"2023";180;130;643;"33%-50%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;67;13;-10;-4;;0;0;"URUGUAI";61;;"2014";89,5;5;428;"30%-40%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;105;-8;-8;-27;-22;0;0;"IJUÍ";78;;"1992";99,5;43;262;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;7;-15;-21;-22;-94;0,2;0,2;"URUGUAI";-16;;"1983";57;-34;913;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;118;36;3;-14;-97;0;0;"URUGUAI";70;;"2014";173;18;962;"30%-40%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";22;;"1983";142;1;866;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;454;7;-52;10;20;0;2,4;"SANTA MARIA";436;;"2002";460;330;981;"30%-40%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;-2;1;-1;-19;-18;6,8;11;"IBICUÍ DA ARMADA";-8;;"1997";77;-8;457;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;-45;0;-13;-7;-13;5,4;6,8;"SANTA MARIA";;;"1992";139;-65;522;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;183;-1;-25;-19;-104;0;5,8;"IBICUÍ";156;;"2024";232,5;103;757;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;39;-3;-11;-12;-49;0;16;"ARROIO CAVERÁ";12;;"2019";79;2;544;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;107;-5;-13;-15;-165;2,2;2,6;"IBIRAPUITÃ";93;;"2019";130;69;1074;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";89;;"1992";163;10;703;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;145;-8;-41;-62;;162,4;182;"URUGUAI";138;;"1983";248;92;1037;"10%-20%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;49;2;-5;-14;-48;6,8;7;"QUARAÍ";48;;"2001";67,5;12;956;"20%-30%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;147;0;0;0;0;0;0;"TAGAÇABA";;;"2022";180;160;200;"Mínima-0%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;286;1;-14;6;2;0;10,4;"TAQUARI";;;"2023";276,5;213;405;"38%-50%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;136;8;-47;19;18;0;0,4;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;138;48;8;52;;0;9,4;"TAQUARI";85;;"2023";131,5;54;511;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;44;28;24;24;;0;12,6;"TAQUARI";-3;;"2023";143;-3;492;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;1278;-3;-17;-8;-2;0;4,8;"TAQUARI";;;"2024";1283;1263;1289;"0%-50%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;107;-4;-12;;-13;0;35,8;"CAÍ";94;;"2024";62;-6;226;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;176;-9;-18;-10;;0;16,2;"CAÍ";179;;"2024";183;125;676;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;47;-23;-13;-8;-28;0;0,2;"CAÍ";79;;"2024";89;27;468;"0%-10%";;;;;
