"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";400;32;838;"30%-40%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;345;25;-28;-24;132;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";585;;"1974";600;326;940;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";503;;"1992";574,5;232;728;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";323;;"1997";323;106;449;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;242;1;-2;1;-1;2,4;63,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;220;2;0;6;3;1,4;1,6;"PIQUIRI";339;;"1977";376;186;591;"0%-10%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;361;3;4;18;20;0,6;0,8;"CUIABÁ";469;;"2003";493;312;555;"0%-11%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;409;0;3;9;15;0;0;"PARAGUAI";;;"1995";528;329;784;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;91;1;5;9;10;4,8;4,8;"PARAGUAI";144;;"1988";195;46;451;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-02-13 02:30:00;2026-02-13 01:30:00;2026-02-13 00:30:00;444;-2;-67;32;50;0,2;2;"TAQUARI";;;"1977";;;;"30%-40%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-02-13 03:45:00;2026-02-13 02:45:00;2026-02-13 01:45:00;113;-4;;-1;-1;0,4;0,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;365;-12;-76;218;175;0;0,2;"MIRANDA";151;;"1992";456;110;704;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";266;138;593;"0%-10%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;337;-46;-477;152;129;0;0;"AQUIDAUANA";202;;"2011";372;174;724;"20%-30%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";15;;"1988";148;-102;415;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";224;;"1982";331;165;697;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;136;10;5;-26;-36;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;119;0;-24;-45;-115;0;0;"CANOAS";215;;"1990";215;66;784;"10%-20%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;134;-9;-19;-24;-117;0;0;"CANOAS";195;;"2017";214;110;564;"10%-20%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;149;30;-2;-3;4;0;0;"DO PEIXE";151;;"1997";146;88;193;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;72;-7;-8;-7;-11;0;0;"DO PEIXE";96;;"2022";90;68;200;"0%-10%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;114;-3;-6;-4;-17;0;2,2;"DO PEIXE";163;;"2014";123,5;86;378;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;107;-18;38;-8;30;0;0,6;"CHAPECÓ";106;;"1983";109;45;397;"40%-50%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;156;-7;-25;3;-1;0;11,2;"CHAPECÓ";169;;"1983";169;123;318;"20%-30%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-02-12 12:00:00;2026-02-12 11:00:00;2026-02-12 10:00:00;183;-52;-68;-59;-19;0;0,8;"URUGUAI";163;;"1983";186;72;587;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;51;195;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;56;0;1;1;1;0,2;0,4;"DAS ANTAS";58;;"2013";74;56;245;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;186;1;24;-2;77;0;0;"URUGUAI";103;;"2023";106;53;190;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;147;-12;-87;-47;-34;2,2;2,2;"URUGUAI";130;;"1965";150;3;2005;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;274;21;6;-10;32;15,4;19,4;"URUGUAI";240;;"2023";234;135;268;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;107;;-3;-7;-9;0,4;8,4;"URUGUAI";99;;"2014";86;11;697;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;121;1;-10;-21;-41;0,8;0,8;"IJUÍ";107;;"1992";111,5;38;293;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;97;-4;-29;-24;-38;0;0;"URUGUAI";43;;"1983";81;-21;1177;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;207;15;12;21;-69;0;0;"URUGUAI";129;;"2014";201;22;1139;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";160,5;1;1069;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;398;8;-6;-1;-28;20,4;20,4;"SANTA MARIA";506;;"2002";474;375;658;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;2;12;12;0;-4;11,2;11,2;"IBICUÍ DA ARMADA";-8;;"1997";71,5;-31;728;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;-56;9;6;-2;-19;18,8;18,8;"SANTA MARIA";;;"1992";124;-160;756;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;160;-1;-9;-27;-69;6,4;6,4;"IBICUÍ";129;;"2024";259;89;956;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-02-13 03:45:00;2026-02-13 02:45:00;2026-02-13 01:45:00;25;17;18;10;0;21,6;21,6;"ARROIO CAVERÁ";8;;"2019";80;-13;665;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;95;13;10;3;-21;13,4;13,4;"IBIRAPUITÃ";78;;"2019";137;56;1326;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";70;;"1992";149;5;864;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;234;-7;5;;-87;142,6;145,6;"URUGUAI";189;;"1983";271;81;1070;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;63;24;18;10;-16;68;68,2;"QUARAÍ";35;;"2001";67,5;8;938;"50%-60%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;147;0;0;0;0;0;0;"TAGAÇABA";;;"2022";188;140;277;"0%-17%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;286;0;-38;-82;-102;0;15,4;"TAQUARI";;;"2023";282,5;210;336;"56%-67%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;158;-22;-36;-29;-97;16,6;35,6;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;110;2;0;-31;-114;2,2;9;"TAQUARI";127;;"2023";147,5;50;663;"10%-20%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;20;0;1;-10;-47;7,8;25,4;"TAQUARI";18;;"2023";146;18;353;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;1292;7;2;1;18;6;7;"TAQUARI";;;"2024";1254;1247;1290;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;114;-3;-4;-12;-15;3,4;12;"CAÍ";;;"2024";65;-8;260;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;190;6;6;-28;-34;9,2;9,2;"CAÍ";211;;"2024";183;127;678;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;83;24;17;12;-11;13,4;13,4;"CAÍ";76;;"2024";78,5;26;468;"50%-60%";;;;;
