"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";270;23;814;"20%-30%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;194;22;-80;20;18;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";496;;"1974";537;314;919;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";408;;"1992";478;215;765;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";327;;"1997";244,5;85;463;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;243;-1;1;12;23;1;1,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;220;-1;2;12;22;0;10;"PIQUIRI";254;;"1977";278;168;475;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;339;1;26;45;74;1,2;49,2;"CUIABÁ";385;;"2003";392,5;283;510;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;385;1;10;21;41;0;0;"PARAGUAI";433;;"1995";456;265;553;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;36;1;12;2;-10;0;0;"PARAGUAI";112;;"1988";151;-7;327;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;386;-1;-5;-33;;0;2,6;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;156;-17;-1;-322;-30;26,8;52,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;274;-30;-218;-117;79;20,6;36;"MIRANDA";346;;"1992";424;107;734;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";245;96;598;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;344;48;103;-114;72;9,8;11,6;"AQUIDAUANA";200;;"2011";377;119;803;"30%-40%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;3;2;11;36;52;1,8;1,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";-2;;"1988";86,5;-149;325;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";208;;"1982";286;119;669;"0%-10%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;406;-28;277;265;158;3;39,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;490;46;366;293;205;0;0;"CANOAS";212;;"1990";179;47;945;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;350;79;202;177;190;3;33,2;"CANOAS";192;;"2017";190;96;411;"90%-100%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;178;-4;24;28;20;22,6;61,8;"DO PEIXE";149;;"1997";142;101;202;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;131;9;51;47;28;8,6;82;"DO PEIXE";81;;"2022";86;64;236;"78%-89%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;216;7;64;93;98;28,8;90,8;"DO PEIXE";122;;"2014";119,5;66;493;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;136;-33;7;32;9;4,4;18,2;"CHAPECÓ";112;;"1983";106;39;348;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;230;51;22;35;25;13,4;43;"CHAPECÓ";156;;"1983";166;140;319;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;226;-50;50;5;28;0,2;48,4;"URUGUAI";207;;"1983";170;98;436;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;108;-14;-16;17;24;5,6;43,6;"IRACEMA";55;;"1983";74;54;473;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;57;0;-4;1;0;1,6;9,8;"DAS ANTAS";57;;"2013";84;58;225;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-12-31 18:15:00;2025-12-31 17:15:00;2025-12-31 16:15:00;234;-18;17;80;95;0;5,6;"URUGUAI";83;;"2023";108,5;32;321;"88%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;351;-3;15;98;109;0;29,2;"URUGUAI";117;;"1965";133,5;0;465;"90%-100%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;415;32;56;145;182;20,6;94;"URUGUAI";185;;"2023";169;132;375;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;238;-9;8;114;132;3,4;80,6;"URUGUAI";59;;"2014";89,5;17;557;"90%-100%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;301;-24;-41;143;134;26,4;71,2;"IJUÍ";135;;"1992";122;54;412;"90%-100%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;505;-29;52;381;381;0;40;"URUGUAI";41;;"1983";82;-42;755;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;633;31;91;365;394;0;2;"URUGUAI";160;;"2014";171;0;932;"90%-100%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";118;;"1983";140;-17;1090;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;755;-42;326;236;253;0;10;"SANTA MARIA";418;;"2002";450;327;851;"90%-100%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;162;-28;132;106;68;0;27,2;"IBICUÍ DA ARMADA";-4;;"1997";56,5;-22;828;"80%-90%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;172;-16;186;160;109;0;45,2;"SANTA MARIA";-59;;"1992";108,5;-160;852;"70%-80%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;574;;214;263;350;0,8;9;"IBICUÍ";161;;"2024";180,5;78;1221;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;175;12;-10;61;62;0;13,4;"ARROIO CAVERÁ";20;;"2019";64;-3;619;"70%-80%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;304;-26;106;93;-193;8;11,8;"IBIRAPUITÃ";90;;"2019";106;57;1230;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";112;;"1992";115;3;1118;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;618;;223;303;350;0;7;"URUGUAI";;;"1983";212,5;77;1136;"90%-100%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;276;-128;201;126;-166;0;29,8;"QUARAÍ";45;;"2001";59;14;639;"90%-100%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;208;-40;79;59;74;18,8;27,4;"TAGAÇABA";;;"2022";152;142;190;"100%-Máxima";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;631;124;147;264;139;45;87,6;"TAQUARI";389;;"2023";295,5;221;450;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;365;0;163;156;3;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;371;7;178;199;35;23,6;46,8;"TAQUARI";181;;"2023";148;36;726;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;255;11;146;188;43;6,2;42,8;"TAQUARI";51;;"2023";156;72;702;"80%-90%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;1342;;29;54;16;0;25,6;"TAQUARI";1280;;"2024";1290;1263;1296;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;166;-5;34;39;-33;0;22,2;"CAÍ";147;;"2024";68;-8;280;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;364;-40;135;146;-8;0;18,8;"CAÍ";248;;"2024";182,5;122;781;"90%-100%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;172;-49;83;56;3;0;33;"CAÍ";107;;"2024";84,5;2;509;"80%-90%";;;;;
