"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;337;11;0;-45;144;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";518;;"1974";623,5;313;942;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";502;;"1992";578;235;733;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";292;;"1997";314;86;475;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-02-12 15:45:00;2026-02-12 14:45:00;2026-02-12 13:45:00;241;1;-3;1;-3;36,4;62,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;219;1;-1;5;1;0,4;1,2;"PIQUIRI";338;;"1977";377;186;592;"0%-10%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;358;1;7;15;17;0;20,2;"CUIABÁ";468;;"2003";489;314;556;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;409;0;4;10;14;0;0;"PARAGUAI";;;"1995";524;329;776;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;91;0;5;9;9;4,8;4,8;"PARAGUAI";144;;"1988";194;45;450;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;444;-9;-80;27;46;0,6;2,4;"TAQUARI";;;"1977";;;;"30%-40%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-02-12 09:45:00;2026-02-12 08:45:00;2026-02-12 07:45:00;116;-6;-83;1;-2;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;375;-14;-5;227;184;0;6,8;"MIRANDA";156;;"1992";446;103;707;"40%-50%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";260;133;537;"0%-10%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;363;-70;-427;181;148;0;0;"AQUIDAUANA";212;;"2011";388;167;681;"30%-40%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";16;;"1988";148;-102;414;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";331;164;698;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-02-12 15:00:00;2026-02-12 14:00:00;2026-02-12 13:00:00;127;-4;;-20;-54;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;115;-12;;-51;-144;0;0,8;"CANOAS";207;;"1990";210;66;781;"10%-20%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;140;-11;-19;-15;-142;0;0;"CANOAS";216;;"2017";201;111;583;"0%-10%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-02-12 15:00:00;2026-02-12 14:00:00;2026-02-12 13:00:00;144;40;-7;-5;-1;0;0;"DO PEIXE";148;;"1997";146;96;206;"30%-40%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-12 15:00:00;2026-02-12 14:00:00;2026-02-12 13:00:00;70;-9;-15;-10;-13;0;0;"DO PEIXE";90;;"2022";88;66;198;"0%-10%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-02-12 10:00:00;2026-02-12 09:00:00;2026-02-12 08:00:00;100;-10;-33;-19;-44;0;2,2;"DO PEIXE";133;;"2014";131;85;356;"10%-20%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-02-12 15:45:00;2026-02-12 14:45:00;2026-02-12 13:45:00;73;-2;-67;3;1;0,2;0,8;"CHAPECÓ";100;;"1983";110;45;422;"0%-10%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;149;12;-3;4;-5;0;11,2;"CHAPECÓ";169;;"1983";169;121;373;"20%-30%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-02-12 12:00:00;2026-02-12 11:00:00;2026-02-12 10:00:00;183;-52;-68;-59;-19;0;0,8;"URUGUAI";167;;"1983";180;80;731;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";73,5;55;224;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;56;-1;-1;0;-1;0;1,8;"DAS ANTAS";58;;"2013";75;56;293;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;141;11;-54;-6;-14;0;0;"URUGUAI";143;;"2023";134,5;71;193;"50%-62%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-02-12 15:30:00;2026-02-12 14:30:00;2026-02-12 13:30:00;235;32;29;-10;87;0;0;"URUGUAI";173;;"1965";146,5;0;2051;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;237;2;-11;-8;-19;0;4;"URUGUAI";209;;"2023";200;139;270;"67%-83%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-02-12 15:30:00;2026-02-12 14:30:00;2026-02-12 13:30:00;111;-7;-16;-15;-5;0;8;"URUGUAI";77;;"2014";90;12;710;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-02-12 15:45:00;2026-02-12 14:45:00;2026-02-12 13:45:00;134;-3;5;-11;-34;0;0;"IJUÍ";108;;"1992";112,5;40;378;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;98;34;12;5;-65;0;0;"URUGUAI";18;;"1983";85;-15;1145;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-02-12 09:45:00;2026-02-12 08:45:00;2026-02-12 07:45:00;191;-17;2;36;-91;0;0;"URUGUAI";152;;"2014";200;15;1133;"40%-50%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";156,5;-2;1061;"40%-50%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;406;14;1;8;-21;19,6;19,6;"SANTA MARIA";440;;"2002";444;375;677;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-02-12 15:45:00;2026-02-12 14:45:00;2026-02-12 13:45:00;-8;2;-1;-11;-19;6,6;6,6;"IBICUÍ DA ARMADA";-5;;"1997";75;-29;651;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;-63;1;-2;-10;-32;15,8;15,8;"SANTA MARIA";;;"1992";128;-157;690;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-02-12 15:30:00;2026-02-12 14:30:00;2026-02-12 13:30:00;157;-2;-13;-31;-84;4,2;4,2;"IBICUÍ";125;;"2024";261;87;924;"10%-20%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-02-12 15:45:00;2026-02-12 14:45:00;2026-02-12 13:45:00;10;5;5;-5;-16;17,6;17,6;"ARROIO CAVERÁ";9;;"2019";77;-13;667;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;87;4;0;-6;-36;8,4;8,4;"IBIRAPUITÃ";76;;"2019";129;60;1315;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";65;;"1992";150,5;9;853;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-02-12 15:30:00;2026-02-12 14:30:00;2026-02-12 13:30:00;239;-8;2;5;-89;140,8;143,8;"URUGUAI";192;;"1983";269;81;1057;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;60;21;15;6;-23;60,6;60,6;"QUARAÍ";33;;"2001";71,5;6;1170;"40%-50%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;147;0;0;0;;0;0;"TAGAÇABA";;;"2022";162,5;140;210;"0%-14%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;286;0;0;0;-11;2,2;15,4;"TAQUARI";;;"2023";295,5;214;336;"33%-44%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-02-12 15:45:00;2026-02-12 14:45:00;2026-02-12 13:45:00;126;-2;-42;-39;-84;0;19;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;112;-6;-43;-54;-77;0;6,8;"TAQUARI";115;;"2023";148;48;590;"20%-30%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;30;-2;-23;-26;-52;0;17,6;"TAQUARI";18;;"2023";152,5;18;493;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;1291;3;3;18;1;4,6;5,6;"TAQUARI";;;"2024";1266,5;1253;1289;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;116;0;-3;-12;-16;2;10,6;"CAÍ";;;"2024";66,5;-10;313;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;182;-4;-4;-13;-48;0;0;"CAÍ";207;;"2024";181;128;737;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;70;11;-4;-18;-29;0,6;0,6;"CAÍ";80;;"2024";83;22;490;"20%-30%";;;;;
