"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";366,5;117;880;"30%-40%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;310;-56;-39;-17;-181;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";477;;"1974";603,5;262;973;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";529;;"1992";592;227;751;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";224;;"1997";329;145;427;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;339;-4;-12;18;47;0;8,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;322;-3;7;36;61;0;61,4;"PIQUIRI";295;;"1977";455;218;562;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;471;-1;12;36;56;0,2;17,6;"CUIABÁ";470;;"2003";528,5;339;557;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";602,5;376;866;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;158;2;17;32;39;2,2;4,2;"PARAGUAI";173;;"1988";259,5;86;627;"10%-20%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-03-17 10:30:00;2026-03-17 09:30:00;2026-03-17 08:30:00;420;-2;-51;9;-17;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;127;-22;2;23;11;0;0,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;250;14;-64;85;-86;0;13,6;"MIRANDA";130;;"1992";330,5;130;696;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";235;110;556;"0%-10%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-03-12 14:00:00;2026-03-12 13:00:00;2026-03-12 12:00:00;416;62;148;-113;93;0;0;"AQUIDAUANA";224;;"2011";373;137;771;"70%-80%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";47;;"1988";223;-44;489;"Mínima-0%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";248;;"1982";411;186;790;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;116;-4;-5;-8;-28;10,8;28,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;105;-8;-15;-19;-91;7,8;10,6;"CANOAS";155;;"1990";154,5;66;764;"10%-20%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;113;5;-18;-22;-97;22,2;22,2;"CANOAS";185;;"2017";166;96;377;"0%-10%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;107;-18;-43;-46;-28;12,2;12,2;"DO PEIXE";147;;"1997";144;113;176;"Mínima-0%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";85;;"2022";86;66;172;"70%-80%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;124;33;53;25;18;78;78;"DO PEIXE";124;;"2014";119;72;215;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;40;-25;-19;-33;-19;0;0;"CHAPECÓ";70;;"1983";96;42;244;"Mínima-0%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;146;-2;-14;8;1;26;26;"CHAPECÓ";151;;"1983";163;127;262;"20%-30%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;110;3;2;-31;-22;21,8;21,8;"URUGUAI";121;;"1983";178;60;558;"0%-10%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74;53;198;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;56;0;-1;-7;-1;4,6;4,6;"DAS ANTAS";56;;"2013";80;52;178;"0%-11%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;77;-30;28;-35;-35;12,8;12,8;"URUGUAI";99;;"2023";99;33;303;"25%-38%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;57;-14;31;-60;-48;2,8;2,8;"URUGUAI";63;;"1965";132,5;10;613;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;180;14;57;-9;-53;26,2;29,6;"URUGUAI";140;;"2023";158;112;536;"50%-67%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;53;-12;14;-19;-53;29;29;"URUGUAI";47;;"2014";85;3;416;"20%-30%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;41,6;51,6;"IJUÍ";84;;"1992";98;43;232;"40%-50%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;20;9;-2;-29;-90;0;0,2;"URUGUAI";5;;"1983";50;-30;824;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;116;-4;-20;-22;-97;4,8;4,8;"URUGUAI";78;;"2014";172;14;942;"30%-40%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";11;;"1983";146;3;886;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;461;-4;-26;-29;34;1;22,8;"SANTA MARIA";433;;"2002";464;333;1026;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;3;1;7;-20;-4;4,4;24,4;"IBICUÍ DA ARMADA";-9;;"1997";77,5;-9;416;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;-42;2;-6;-17;-1;4,8;21;"SANTA MARIA";;;"1992";140;-65;470;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;185;1;-15;-19;-83;1,4;10,2;"IBICUÍ";149;;"2024";223,5;102;770;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;47;8;7;-36;-10;3,8;6,4;"ARROIO CAVERÁ";12;;"2019";74;3;493;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;111;2;-3;-52;-74;3,2;7,2;"IBIRAPUITÃ";93;;"2019";128;70;994;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";86;;"1992";157;9;708;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;148;5;-31;-47;-104;0,2;164,4;"URUGUAI";136;;"1983";255;92;1061;"10%-20%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;53;0;1;-16;-33;0;11,6;"QUARAÍ";47;;"2001";69;11;1135;"30%-40%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;147;0;0;0;0;0;0;"TAGAÇABA";;;"2022";177;155;290;"Mínima-0%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;285;0;-16;-7;0;19,4;22,8;"TAQUARI";;;"2023";277,5;213;395;"43%-57%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;127;0;-59;-34;-8;0,2;0,4;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;97;-21;-68;-2;-35;16,8;18,4;"TAQUARI";85;;"2023";137;52;585;"10%-20%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;14;-12;-32;-3;-21;37,2;42,2;"TAQUARI";-4;;"2023";151;-4;521;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;1288;-7;2;-4;7;29,2;29,2;"TAQUARI";;;"2024";1293;1283;1295;"0%-50%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;119;12;9;3;2;30;30,8;"CAÍ";93;;"2024";62;-9;196;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;211;35;30;23;25;19,4;20;"CAÍ";177;;"2024";179,5;121;570;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;91;43;24;0;5;0;0,2;"CAÍ";67;;"2024";85,5;27;411;"50%-60%";;;;;
