"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";116;2;179;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";323;232;369;"20%-30%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";242;186;482;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-13 17:00:00;2026-01-13 16:00:00;2026-01-13 15:00:00;119;12;-8;-12;-65;0;0;"SÃO LOURENÇO";;;"1997";84,5;26;144;"70%-80%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;213;-1;-6;-11;-12;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";224;154;315;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;259;-2;-12;-29;-31;0;0;"CUIABÁ";;;"2003";313,5;245;422;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";666,5;314;748;"0%-10%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;252;0;-3;-2;1;0;0;"PARAGUAI";;;"1988";426;4;558;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-07-19 23:45:00;2026-07-19 22:45:00;2026-07-19 21:45:00;369,2;-0,900000000000034;-2,5;-5,90000000000003;-20,7;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;178;-7;-9;-25;-78;0;0;"MIRANDA";;;"1992";189;123;536;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";160;94;292;"80%-90%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";266;110;428;"20%-30%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";379;-91;487;"Mínima-0%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";532;140;934;"0%-10%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;157;-21;-375;-443;0;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;329;-127;-427;-544;158;0;0;"CANOAS";;;"1990";176;55;1208;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;497;-34;-156;-106;320;0;0,2;"CANOAS";;;"2017";236;88;734;"90%-100%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";148;80;225;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94,5;66;320;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;130;-10;-142;-78;-219;0;0;"DO PEIXE";;;"2014";144;67;467;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;176;-6;-188;-95;-161;1,6;1,6;"CHAPECÓ";;;"1983";142;72;347;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";192;140;399;"0%-10%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;375;-9;-89;41;-178;6,4;7,4;"URUGUAI";;;"1983";243;100;756;"90%-100%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";82,5;57;270;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-07-21 00:15:00;2026-07-20 23:15:00;2026-07-20 22:15:00;59;2;0;-3;-197;14;14,8;"DAS ANTAS";;;"2013";84;60;666;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-07-21 00:15:00;2026-07-20 23:15:00;2026-07-20 22:15:00;295;17;-126;46;-250;8;13,2;"URUGUAI";;;"2023";208,5;60;515;"88%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;19,4;19,6;"URUGUAI";;;"1965";243;25;1011;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;416;-3;-98;-18;-352;7;9;"URUGUAI";;;"2023";353,5;242;459;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";153;37;588;"20%-30%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";157;45;464;"10%-20%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;369;-32;-97;-254;-390;21,2;31;"URUGUAI";;;"1983";192;0;1866;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;497;41;-31;-348;-165;23,4;33,8;"URUGUAI";;;"2014";337;62;1295;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";327,5;51;1367;"10%-20%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;765;199;334;317;299;17,2;78,6;"SANTA MARIA";;;"2002";559;414;1120;"70%-80%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;251;106;250;246;226;0;0;"IBICUÍ DA ARMADA";;;"1997";164;26;633;"60%-70%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;268;154;309;299;264;19,6;99,2;"SANTA MARIA";;;"1992";217,5;-8;677;"50%-60%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;432;;176;128;66;6,4;47;"IBICUÍ";;;"2024";432,5;173;1027;"50%-60%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";218,5;63;578;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-07-21 00:15:00;2026-07-20 23:15:00;2026-07-20 22:15:00;727,6;206,9;589,9;;517,6;1,6;88,2;"IBIRAPUITÃ";;;"2019";255;104;1117;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";318;24;990;"Mínima-0%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-07-20 21:30:00;2026-07-20 20:30:00;2026-07-20 19:30:00;501;-21;63;-274;101;9;85,6;"URUGUAI";;;"1983";418;149;1336;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-07-20 21:00:00;2026-07-20 20:00:00;2026-07-20 19:00:00;846;181;774;762;734;17,2;160,6;"QUARAÍ";;;"2001";122;22;865;"90%-100%";;600;750;950;"Alerta"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-04-07 21:30:00;2026-04-07 20:30:00;2026-04-07 19:30:00;147;0;0;0;-1;0;0;"TAGAÇABA";;;"2022";150;138;160;"40%-60%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-07-20 21:30:00;2026-07-20 20:30:00;2026-07-20 19:30:00;483;23;-6;-110;-200;40,2;43,2;"TAQUARI";;;"2023";424;250;986;"71%-86%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-07-21 00:45:00;2026-07-20 23:45:00;2026-07-20 22:45:00;344;34;-5;-95;-188;34,2;41,6;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;230;110;-99;-209;-321;28,2;33;"TAQUARI";;;"2023";228;60;1955;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;74;37;-114;-194;-309;28,4;39,4;"TAQUARI";;;"2023";238;100;1851;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-05-04 04:15:00;2026-05-04 03:15:00;2026-05-04 02:15:00;1304;13;11;;16;0;0;"TAQUARI";;;"2024";1299;1281;1300;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;182;56;33;23;9;40,4;46,4;"CAÍ";;;"2024";95;5;626;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;375;176;141;98;37;52,6;65,6;"CAÍ";;;"2024";284;161;1360;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-07-21 00:30:00;2026-07-20 23:30:00;2026-07-20 22:30:00;171;61;47;23;15;54,2;73;"CAÍ";;;"2024";165;63;746;"40%-50%";;;;;
