"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";394;30;804;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;373;29;33;111;133;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";560;;"1974";633;322;939;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";514;;"1992";575,5;242;722;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";312;;"1997";318;132;445;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;247;4;5;5;7;7;86,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;224;3;6;7;9;6;12,8;"PIQUIRI";340;;"1977";382;184;587;"0%-10%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;364;3;9;20;23;1,6;3;"CUIABÁ";469;;"2003";494,5;310;554;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;415;2;9;14;21;7;22,2;"PARAGUAI";;;"1995";532;330;792;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;94;3;7;11;14;0;4,8;"PARAGUAI";145;;"1988";197,5;48;452;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;478;20;-29;70;93;0,4;1,8;"TAQUARI";;;"1977";;;;"80%-90%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;117;5;-13;4;7;0,8;1,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;347;-14;-132;196;166;1,6;1,8;"MIRANDA";147;;"1992";466;121;693;"40%-50%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";260,5;124;620;"0%-10%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;345;13;-490;142;156;0;0;"AQUIDAUANA";198;;"2011";400;163;775;"40%-50%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";16;;"1988";148;-102;416;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";224;;"1982";333;166;697;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;302;170;176;146;139;48,6;48,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;190;64;64;-2;-15;48,4;48,4;"CANOAS";219;;"1990";211;63;795;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;155;21;7;-14;-50;36,8;36,8;"CANOAS";203;;"2017";236;113;582;"10%-20%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;187;37;41;38;43;37,8;37,8;"DO PEIXE";154;;"1997";146;96;195;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;91;18;;11;9;33,2;33,2;"DO PEIXE";97;;"2022";86;70;189;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;150;42;48;28;30;14,4;16,4;"DO PEIXE";138;;"2014";120,5;80;354;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;121;45;22;47;39;4,4;4,8;"CHAPECÓ";95;;"1983";107;28;313;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;183;35;25;28;31;133,6;134,2;"CHAPECÓ";179;;"1983";170;124;307;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;203;-3;34;38;50;25;25;"URUGUAI";174;;"1983";185;70;495;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74;58;169;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;65;10;9;9;9;44,8;45,2;"DAS ANTAS";58;;"2013";70;55;192;"30%-40%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;205;21;46;30;87;17,2;17,2;"URUGUAI";114;;"2023";117;41;216;"88%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;249;53;39;86;132;0;2,2;"URUGUAI";128;;"1965";140;10;1970;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;268;9;-9;3;39;0;19,6;"URUGUAI";212;;"2023";212;136;304;"83%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;118;1;-8;-19;13;0;8,6;"URUGUAI";90;;"2014";84;11;688;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;137;4;14;-15;-23;0;0,8;"IJUÍ";106;;"1992";108,5;38;251;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;118;19;-14;-24;1;0;0;"URUGUAI";80;;"1983";80;-29;1073;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;212;3;-19;-19;-39;0;0;"URUGUAI";144;;"2014";197;29;1135;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";156;-1;1075;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;449;40;45;25;27;0;20,6;"SANTA MARIA";555;;"2002";471;361;702;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;23;15;32;25;22;0;11,2;"IBICUÍ DA ARMADA";-3;;"1997";76,5;-32;758;"20%-30%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;-37;14;25;21;8;0;18,8;"SANTA MARIA";;;"1992";124;-169;790;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;164;6;6;-12;-51;0;6,4;"IBICUÍ";130;;"2024";250;88;973;"10%-20%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;30;0;22;11;13;0;21,8;"ARROIO CAVERÁ";7;;"2019";89,5;-13;658;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;99;2;15;8;-6;0;13,4;"IBIRAPUITÃ";83;;"2019";141;60;1309;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";72;;"1992";153;8;870;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;223;;4;;-87;1,4;147,2;"URUGUAI";176;;"1983";265;80;1079;"30%-40%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;57;-7;9;4;-15;0;68,4;"QUARAÍ";37;;"2001";67,5;5;686;"30%-40%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;147;0;0;0;0;0;0;"TAGAÇABA";;;"2022";179;160;210;"Mínima-0%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;285;-1;-1;-17;-44;0;15,4;"TAQUARI";;;"2023";276,5;217;350;"57%-71%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;121;-7;-30;-62;-111;0;35,6;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;93;-26;-45;-62;-101;0;9;"TAQUARI";149;;"2023";144;48;500;"10%-20%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;23;-5;0;-27;-45;0;25,4;"TAQUARI";48;;"2023";143;48;330;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;1281;-10;-9;-10;20;0;7;"TAQUARI";;;"2024";1272,5;1254;1304;"50%-75%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;128;14;12;3;4;0;12;"CAÍ";149;;"2024";65;-11;204;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;205;16;20;-15;-8;0;9,2;"CAÍ";236;;"2024";179,5;126;581;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;98;24;5;15;13;0;13,4;"CAÍ";89;;"2024";81;32;417;"50%-60%";;;;;
