"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";323;235;370;"20%-30%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";243;187;479;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-08 17:00:00;2026-01-08 16:00:00;2026-01-08 15:00:00;133;7;-12;-45;;0;0;"SÃO LOURENÇO";;;"1997";85;27;148;"90%-100%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;214;-1;-6;-11;-10;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";224,5;155;320;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;260;-2;-14;-30;-30;0;0;"CUIABÁ";;;"2003";315,5;247;429;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";668,5;316;749;"0%-10%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;253;0;-2;0;2;0;0;"PARAGUAI";;;"1988";427;6;560;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;372,8;1;-4,30000000000001;-10,4;;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;185;-11;-3;-22;-84;0;0;"MIRANDA";;;"1992";191;124;529;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";163;94;291;"70%-80%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";265;110;424;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";381;-88;489;"Mínima-0%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";532,5;146;935;"0%-10%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;174;-61;-514;-466;51;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;444;-104;-292;-439;310;0;1,8;"CANOAS";;;"1990";182;54;1248;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-07-19 23:45:00;2026-07-19 22:45:00;2026-07-19 21:45:00;531;-29;-114;-63;364;0;0,2;"CANOAS";;;"2017";235;94;736;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";148,5;82;225;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";96,5;66;282;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;150;-4;-196;-75;-169;0;0,4;"DO PEIXE";;;"2014";144,5;73;432;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;210;-7;-219;-106;-175;0;0,2;"CHAPECÓ";;;"1983";140;77;451;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";191;141;401;"0%-10%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;389;32;-40;47;;1;1,2;"URUGUAI";;;"1983";246;105;660;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";83;62;283;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;57;0;-3;-14;-453;0;0,8;"DAS ANTAS";;;"2013";78,5;49;526;"0%-10%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;283;-37;-37;26;-30;5,4;5,4;"URUGUAI";;;"2023";211;126;545;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-07-19 20:30:00;2026-07-19 19:30:00;2026-07-19 18:30:00;363;-124;-151;-93;-10;0,2;0,6;"URUGUAI";;;"1965";250;25;1065;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-07-20 02:30:00;2026-07-20 01:30:00;2026-07-20 00:30:00;411;-60;-82;-93;-126;2;2,2;"URUGUAI";;;"2023";366,5;200;457;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";156,5;38;432;"20%-30%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";158;46;389;"10%-20%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-07-20 02:30:00;2026-07-20 01:30:00;2026-07-20 00:30:00;405;60;-49;-449;-86;14,6;14,6;"URUGUAI";;;"1983";209;5;2040;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;460;-21;-3;-484;59;7,2;11,2;"URUGUAI";;;"2014";337;53;1364;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";332,5;39;1412;"10%-20%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-07-20 02:30:00;2026-07-20 01:30:00;2026-07-20 00:30:00;579;147;146;126;104;59,8;61,8;"SANTA MARIA";;;"2002";581;416;1088;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;161;158;158;155;130;0;0;"IBICUÍ DA ARMADA";;;"1997";172,5;26;676;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-07-20 02:30:00;2026-07-20 01:30:00;2026-07-20 00:30:00;137;179;177;167;127;79,6;79,6;"SANTA MARIA";;;"1992";227,5;-6;707;"20%-30%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;276;45;16;-46;-43;40,6;40,6;"IBICUÍ";;;"2024";440;179;1009;"0%-10%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";217;64;582;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;551,2;423,1;413,7;;338,2;86,6;86,6;"IBIRAPUITÃ";;;"2019";248,5;106;1113;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";336,5;28;975;"0%-10%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;520;16;72;-240;119;74,2;76,6;"URUGUAI";;;"1983";423,5;146;1352;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;664;598;590;578;545;142,4;143,4;"QUARAÍ";;;"2001";117;22;890;"90%-100%";;600;750;950;"Atencao"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-04-07 21:30:00;2026-04-07 20:30:00;2026-04-07 19:30:00;147;0;0;0;-1;0;0;"TAGAÇABA";;;"2022";148,5;138;160;"29%-43%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-07-20 02:30:00;2026-07-20 01:30:00;2026-07-20 00:30:00;406;-49;-128;-188;-129;8,8;9,2;"TAQUARI";;;"2023";462;256;686;"25%-38%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;314;-2;-97;-160;-90;12,2;12,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;160;-28;-235;-311;-192;9;9,4;"TAQUARI";;;"2023";228;63;1520;"20%-30%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;34;-5;-162;-266;-106;14,2;14,4;"TAQUARI";;;"2023";226;95;696;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-05-04 04:15:00;2026-05-04 03:15:00;2026-05-04 02:15:00;1304;13;11;;16;0;0;"TAQUARI";;;"2024";1309,5;1281;1314;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;126;-2;-23;-39;-59;13,6;13,6;"CAÍ";;;"2024";95;6;497;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;202;4;-32;-99;-30;18,8;18,8;"CAÍ";;;"2024";280;137;1101;"20%-30%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-07-20 02:30:00;2026-07-20 01:30:00;2026-07-20 00:30:00;107;-3;-25;-55;6;24;24;"CAÍ";;;"2024";162;33;657;"20%-30%";;;;;
