"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";315;224;367;"20%-30%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";233;171;541;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-29 17:00:00;2026-01-29 16:00:00;2026-01-29 15:00:00;144;11;-50;-6;11;0;0;"SÃO LOURENÇO";;;"1997";77,5;20;138;"100%-Máxima";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;200;-1;-5;-8;-15;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";215;147;514;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;235;-2;-7;-19;-27;0;0;"CUIABÁ";;;"2003";295,5;220;384;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";640,5;282;732;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;244;-1;-4;-8;-10;0;8,6;"PARAGUAI";;;"1988";406;-18;513;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;360,3;-0,5;-2,09999999999997;-6,30000000000001;-10,1;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;169;-2;11;8;-33;0;0;"MIRANDA";;;"1992";181;97;571;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";152,5;96;244;"80%-90%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";258;109;387;"20%-30%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";363;-116;488;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";532;120;887;"0%-10%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;204;-35;-139;-140;-65;1,2;25,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;316;26;-260;-289;-269;0,2;25,6;"CANOAS";;;"1990";158;50;1065;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;303;12;-165;-174;-276;0,6;37,8;"CANOAS";;;"2017";180;98;767;"70%-80%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";144;68;241;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";87;64;471;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;263;-54;45;-7;100;2,4;39;"DO PEIXE";;;"2014";119;69;355;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;199;3;-36;-166;30;0;21,2;"CHAPECÓ";;;"1983";125,5;64;720;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";177;125;517;"0%-10%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;408;53;-25;-200;-26;0;26,6;"URUGUAI";;;"1983";227;119;1505;"90%-100%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";77;50;230;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;64;3;6;-275;10;0;12,8;"DAS ANTAS";;;"2013";78;50;157;"20%-30%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;374;68;-35;-187;7;0;42;"URUGUAI";;;"2023";158,5;97;229;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";219;20;1705;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;460;54;-246;-411;74;0,6;46;"URUGUAI";;;"2023";256;227;358;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";143;8;670;"30%-40%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";152;56;335;"0%-10%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;461;-8;-451;-910;89;0;48,4;"URUGUAI";;;"1983";191;5;1129;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;605;11;-274;-477;98;0;21,4;"URUGUAI";;;"2014";321;20;1093;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";335;15;1080;"20%-30%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;914;9;-75;-105;481;0;20,4;"SANTA MARIA";;;"2002";522;406;1051;"90%-100%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;305;-12;-78;1;303;0;0;"IBICUÍ DA ARMADA";;;"1997";180,5;10;575;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;353;-15;-92;6;395;0;23,6;"SANTA MARIA";;;"1992";235;-22;576;"80%-90%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;735;-35;-119;114;507;1;11;"IBICUÍ";;;"2024";438;170;876;"90%-100%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";211;64;521;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;718,2;-30,5999999999999;57,3000000000001;-195;589,1;0;45,2;"IBIRAPUITÃ";;;"2019";239,5;105;1009;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";307;80;821;"0%-10%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;798;-29;-94;48;287;0;13,2;"URUGUAI";;;"1983";410;104;1071;"90%-100%";;650;750;850;"Alerta"
77500000;-30,384;-56,466;4570;"Quaraí";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;387;13;-6;113;320;0,2;12;"QUARAÍ";;;"2001";106;28;879;"90%-100%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-04-07 21:30:00;2026-04-07 20:30:00;2026-04-07 19:30:00;147;0;0;0;-1;0;0;"TAGAÇABA";;;"2022";144;138;150;"75%-100%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;441;28;-181;-160;137;0;18;"TAQUARI";;;"2023";305;248;382;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-08-08 12:45:00;2026-08-08 11:45:00;2026-08-08 10:45:00;320;-4;-170;;116;0;21,4;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;389;14;-170;-137;155;0;28,2;"TAQUARI";;;"2023";215;70;1180;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;232;30;-133;-107;107;0;17,2;"TAQUARI";;;"2023";225,5;92;1096;"50%-60%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-05-04 04:15:00;2026-05-04 03:15:00;2026-05-04 02:15:00;1304;13;11;;16;0;0;"TAQUARI";;;"2024";1289,5;1277;1292;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;171;-11;-31;-12;42;0;22,8;"CAÍ";;;"2024";85;8;330;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;401;-14;-375;-235;201;0;12,4;"CAÍ";;;"2024";245;150;950;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;255;2;-358;-247;173;0;16,8;"CAÍ";;;"2024";150;51;622;"70%-80%";;;;;
