"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";380;71;1035;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;335;-51;73;100;157;0,4;2,2;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";610;;"1974";606,5;339;954;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";502;;"1992";562,5;261;705;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";359;;"1997";298;79;447;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;242;-1;0;2;1;0;8,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;218;-2;1;3;2;0;16,6;"PIQUIRI";321;;"1977";360;174;563;"0%-10%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;355;-1;11;15;14;0;46,6;"CUIABÁ";461;;"2003";471,5;323;557;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;407;1;6;13;13;0;1,2;"PARAGUAI";;;"1995";519;321;704;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;88;1;4;6;7;0;2;"PARAGUAI";143;;"1988";191;42;443;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;504;-1;96;119;99;0,8;3,4;"TAQUARI";;;"1977";;;;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-02-07 11:45:00;2026-02-07 10:45:00;2026-02-07 09:45:00;130;-41;17;20;-3;1;29,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-02-07 12:00:00;2026-02-07 11:00:00;2026-02-07 10:00:00;480;26;328;299;221;0;108,6;"MIRANDA";142;;"1992";449;110;707;"50%-60%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";246,5;104;501;"0%-10%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;835;11;634;646;567;0;88,8;"AQUIDAUANA";302;;"2011";370;124;724;"100%-Máxima";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";13;;"1988";143;-103;408;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";224;;"1982";328;164;703;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;126;-4;-28;-37;-102;0;8,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;125;-14;-66;-78;-341;0,6;15,6;"CANOAS";366;;"1990";196;59;968;"10%-20%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;148;-5;-22;-55;-253;0,2;7,6;"CANOAS";326;;"2017";212;118;666;"10%-20%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;149;0;0;6;1;20,8;25,2;"DO PEIXE";157;;"1997";147;72;195;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;76;-4;-6;-4;-10;27,8;30,4;"DO PEIXE";91;;"2022";89;60;190;"10%-20%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;113;6;-9;-11;-18;17,8;19,2;"DO PEIXE";158;;"2014";127;81;308;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;89;-37;17;6;-19;0;0,2;"CHAPECÓ";98;;"1983";107;43;320;"20%-30%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;155;-11;0;4;-10;14,4;14,4;"CHAPECÓ";155;;"1983";177;120;377;"30%-40%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;162;-61;4;23;-35;3,6;3,6;"URUGUAI";150;;"1983";186;95;554;"20%-30%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;54;250;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-02-07 14:15:00;2026-02-07 13:15:00;2026-02-07 12:15:00;57;2;2;1;-6;6,6;6,6;"DAS ANTAS";81;;"2013";75;56;246;"0%-10%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-02-07 14:15:00;2026-02-07 13:15:00;2026-02-07 12:15:00;152;-20;-13;36;-30;8,2;8,2;"URUGUAI";124;;"2023";159,5;94;295;"43%-57%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-02-07 13:30:00;2026-02-07 12:30:00;2026-02-07 11:30:00;219;20;28;97;-36;0,4;0,4;"URUGUAI";161;;"1965";160,5;3;1001;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;276;-13;20;49;-27;10,6;10,8;"URUGUAI";241;;"2023";241;141;358;"67%-83%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-02-07 13:30:00;2026-02-07 12:30:00;2026-02-07 11:30:00;126;17;-11;21;2;1,4;1,4;"URUGUAI";101;;"2014";97,5;4;538;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;129;0;-26;-29;-54;6,2;6,2;"IJUÍ";108;;"1992";109;47;372;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;136;5;-6;18;-32;0;0;"URUGUAI";75;;"1983";100;-34;1114;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;232;25;-2;-18;-73;5,6;5,6;"URUGUAI";143;;"2014";202,5;39;1108;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";167;-14;941;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;403;-1;-21;-19;-133;3;3;"SANTA MARIA";391;;"2002";433;348;890;"30%-40%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;-9;-1;-8;-10;-73;3,6;3,6;"IBICUÍ DA ARMADA";-5;;"1997";68,5;-18;387;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;-62;1;-3;-17;-94;5,2;5,2;"SANTA MARIA";;;"1992";125;-155;418;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-02-07 13:30:00;2026-02-07 12:30:00;2026-02-07 11:30:00;159;-8;-19;-59;-130;1,6;1,6;"IBICUÍ";133;;"2024";232,5;90;714;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;8;2;-10;-8;-26;7,4;7,4;"ARROIO CAVERÁ";12;;"2019";72,5;6;628;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-02-07 14:15:00;2026-02-07 13:15:00;2026-02-07 12:15:00;85;-1;-6;-20;-44;0;0;"IBIRAPUITÃ";76;;"2019";123;60;1015;"10%-20%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";75;;"1992";143;12;667;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-02-07 12:30:00;2026-02-07 11:30:00;2026-02-07 10:30:00;219;;;-91;-147;0,2;0,2;"URUGUAI";180;;"1983";249,5;76;932;"20%-30%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;48;3;-4;-23;-68;4,4;4,4;"QUARAÍ";37;;"2001";63;9;793;"20%-30%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;147;0;0;0;0;0;0;"TAGAÇABA";;;"2022";185,5;150;256;"Mínima-0%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;286;0;0;-20;-68;6,4;6,4;"TAQUARI";320;;"2023";270;225;428;"44%-56%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;139;-30;-45;-90;-52;0,6;0,6;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;133;-15;-18;-66;-31;3;3;"TAQUARI";153;;"2023";153;56;569;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;33;;-19;-40;-39;0,4;0,4;"TAQUARI";37;;"2023";156;37;554;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;1294;14;7;35;7;28,6;28,6;"TAQUARI";;;"2024";1296;1290;1314;"0%-25%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;117;0;-7;-8;-25;3,8;3,8;"CAÍ";127;;"2024";68;-5;201;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;184;0;-35;-29;-85;12;12;"CAÍ";194;;"2024";181;125;652;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;89;29;0;4;-37;21,6;21,6;"CAÍ";88;;"2024";79;15;423;"50%-60%";;;;;
