"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";387;14;855;"30%-40%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;326;-4;-21;-82;149;0;0,4;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";491;;"1974";609,5;308;942;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";510;;"1992";568;246;743;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";276;;"1997";313;94;452;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;240;-1;-4;0;-5;5;30;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;218;0;-3;4;1;0;10,4;"PIQUIRI";336;;"1977";374;184;586;"0%-10%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;357;1;13;13;17;0;40,6;"CUIABÁ";468;;"2003";484,5;316;556;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;409;1;4;12;14;0;0;"PARAGUAI";;;"1995";521;328;764;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;91;1;4;10;9;0;11;"PARAGUAI";144;;"1988";192,5;44;448;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;453;-14;-53;52;56;0,6;2,4;"TAQUARI";;;"1977";;;;"30%-40%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;120;-12;-30;10;0;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;389;-29;172;236;195;0;8,2;"MIRANDA";159;;"1992";445;97;712;"40%-50%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";264;125;510;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;433;-106;-286;246;213;0;7,4;"AQUIDAUANA";231;;"2011";390;147;725;"60%-70%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";16;;"1988";146;-102;413;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";331,5;165;700;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;130;-9;-6;-13;-78;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;127;-19;-23;-23;-207;0;0,8;"CANOAS";239;;"1990";202;64;823;"10%-20%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;151;-9;-21;-16;-167;0;3,6;"CANOAS";251;;"2017";208;115;606;"10%-20%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;103;-10;-53;-26;-44;0;0,2;"DO PEIXE";150;;"1997";146;97;197;"0%-10%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;78;5;2;-2;-6;0;0,2;"DO PEIXE";92;;"2022";89;63;180;"20%-30%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;113;9;-6;-1;-6;0;2,4;"DO PEIXE";130;;"2014";129;82;370;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;75;20;-16;8;-17;0,2;0,6;"CHAPECÓ";133;;"1983";109;51;453;"0%-10%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;137;-10;4;-9;-21;0,6;11,4;"CHAPECÓ";158;;"1983";170;117;375;"0%-10%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;206;-14;39;-35;43;0;0,8;"URUGUAI";212;;"1983";181;80;770;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";73;58;286;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-02-11 11:15:00;2026-02-11 10:15:00;2026-02-11 09:15:00;56;-1;-1;1;0;0;1,6;"DAS ANTAS";59;;"2013";71;56;268;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;130;0;-19;-3;-28;0;0;"URUGUAI";104;;"2023";107,5;66;225;"62%-75%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;203;-12;-35;-30;44;0;0;"URUGUAI";123;;"1965";135;2;1219;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;235;7;-2;1;-54;0;4;"URUGUAI";183;;"2023";210;145;273;"67%-83%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;118;;26;;0;0,8;8;"URUGUAI";64;;"2014";90;9;727;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;137;18;3;-16;-33;0;0;"IJUÍ";109;;"1992";111;40;409;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;64;-23;-9;23;-100;0;0;"URUGUAI";40;;"1983";82;-12;1134;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;204;-22;7;40;-87;0;0;"URUGUAI";186;;"2014";198;12;1138;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";166,5;-10;1049;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;392;-2;-15;-10;-42;0;0;"SANTA MARIA";386;;"2002";440;371;721;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;-10;-2;-6;-8;-25;0;0;"IBICUÍ DA ARMADA";-4;;"1997";75,5;-28;582;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;-64;-2;-3;-7;-42;0;0;"SANTA MARIA";;;"1992";132;-148;625;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;159;-1;;;-96;0;0;"IBICUÍ";124;;"2024";263;86;889;"10%-20%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;5;0;-7;-10;-29;0;0;"ARROIO CAVERÁ";2;;"2019";81;-11;668;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;83;-1;-2;-11;-47;0;0;"IBIRAPUITÃ";77;;"2019";134;60;1170;"10%-20%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";67;;"1992";140;12;841;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;247;-1;;-4;-83;3;3;"URUGUAI";192;;"1983";265;80;1041;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;39;-3;-7;-19;-49;0;0;"QUARAÍ";33;;"2001";70,5;6;1300;"20%-30%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;147;0;0;0;0;0;0;"TAGAÇABA";;;"2022";160;142;232;"0%-17%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;286;0;0;1;-20;0,6;13,2;"TAQUARI";;;"2023";272,5;219;342;"56%-67%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;128;-1;-12;-11;-89;0;19;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;118;1;-24;-3;-85;1,8;6,8;"TAQUARI";110;;"2023";140,5;50;770;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;32;-3;-18;-2;-54;4,8;17,6;"TAQUARI";14;;"2023";161;14;670;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;1288;7;2;-6;-4;1;1;"TAQUARI";;;"2024";1280,5;1267;1294;"67%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;116;1;-4;1;-21;8,6;8,6;"CAÍ";;;"2024";71;-7;224;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;186;4;-2;-10;-63;0;0,2;"CAÍ";184;;"2024";182,5;121;800;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;59;-10;-26;-20;-57;0;0;"CAÍ";57;;"2024";86;16;525;"20%-30%";;;;;
