"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";347,5;236;397;"10%-20%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";287;189;490;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";;;"1997";113;54;183;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;222;0;-6;-11;-15;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;206;0;-6;-12;-18;0;0;"PIQUIRI";;;"1977";268;165;380;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-06-10 07:00:00;2026-06-10 06:00:00;2026-06-10 05:00:00;313;-6;-32;-62;-89;0;0;"CUIABÁ";;;"2003";384;285;494;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";723;370;831;"0%-10%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;244;1;5;10;16;2,8;8,4;"PARAGUAI";;;"1988";439;82;618;"10%-20%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-06-10 07:00:00;2026-06-10 06:00:00;2026-06-10 05:00:00;371;-1;-3;-11;-35;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;193;3;-32;-59;-304;46,8;56,6;"MIRANDA";;;"1992";278;122;689;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";180;99;403;"50%-60%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";284;118;573;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";378;-65;528;"Mínima-0%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";514,5;197;968;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;138;-4;28;10;21;0;19;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;173;45;63;-4;83;0;15,2;"CANOAS";;;"1990";141;45;1075;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;159;14;9;-69;45;0;15,8;"CANOAS";;;"2017";181;90;989;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;151;-8;;;-10;0,2;21,6;"DO PEIXE";;;"1997";150;104;225;"40%-50%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";92;65;284;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;146;-4;28;7;35;0;22,6;"DO PEIXE";;;"2014";138;74;491;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;137;-1;-2;-22;68;0;14,2;"CHAPECÓ";;;"1983";140;50;516;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";186;120;468;"0%-10%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;159;20;-13;28;35;0,6;6,6;"URUGUAI";;;"1983";217;96;870;"20%-30%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";80;52;413;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;67;-44;10;4;11;0,2;43,8;"DAS ANTAS";;;"2013";85;58;314;"20%-30%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;65;-18;-32;-46;-68;0;30,2;"URUGUAI";;;"2023";171;81;356;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;126;-9;-2;-33;25;0;19,4;"URUGUAI";;;"1965";235;4;1240;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-06-14 07:30:00;2026-06-14 06:30:00;2026-06-14 05:30:00;210;-42;1;-43;46;0;14,8;"URUGUAI";;;"2023";317,5;157;673;"0%-20%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";142,5;9;765;"30%-40%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";147;44;636;"20%-30%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-06-14 07:30:00;2026-06-14 06:30:00;2026-06-14 05:30:00;108;1;42;;65;0;1,2;"URUGUAI";;;"1983";186;-12;1432;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;225;21;3;-60;57;0;19,8;"URUGUAI";;;"2014";328;36;1409;"20%-30%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";345;10;1287;"20%-30%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-06-14 07:30:00;2026-06-14 06:30:00;2026-06-14 05:30:00;722;140;306;297;279;0;36,6;"SANTA MARIA";;;"2002";579;398;1095;"60%-70%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;54;12;46;32;32;0;16,4;"IBICUÍ DA ARMADA";;;"1997";144,5;2;701;"10%-20%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-06-14 07:30:00;2026-06-14 06:30:00;2026-06-14 05:30:00;10;17;50;33;23;0;18,4;"SANTA MARIA";;;"1992";205;-56;762;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-06-14 04:30:00;2026-06-14 03:30:00;2026-06-14 02:30:00;301;20;76;58;39;0;28,6;"IBICUÍ";;;"2024";391,5;145;1008;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";195,5;58;517;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;433;36;294;278;;0;33,2;"IBIRAPUITÃ";;;"2019";246;97;1196;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";284,5;66;888;"0%-10%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-06-14 04:30:00;2026-06-14 03:30:00;2026-06-14 02:30:00;281;10;25;31;35;0;54,8;"URUGUAI";;;"1983";405;70;1270;"30%-40%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;224;8;154;139;141;0;37,4;"QUARAÍ";;;"2001";127,5;37;938;"80%-90%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-04-07 21:30:00;2026-04-07 20:30:00;2026-04-07 19:30:00;147;0;0;0;-1;0;0;"TAGAÇABA";;;"2022";152;141;170;"25%-50%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;370;66;70;58;85;0;13,4;"TAQUARI";;;"2023";411;251;626;"38%-50%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-06-14 04:45:00;2026-06-14 03:45:00;2026-06-14 02:45:00;223;10;-13;-16;69;0,2;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-06-14 05:15:00;2026-06-14 04:15:00;2026-06-14 03:15:00;151;20;-10;-56;59;0;11,2;"TAQUARI";;;"2023";193;55;973;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;28;3;8;-34;10;0;16,2;"TAQUARI";;;"2023";197,5;81;879;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-05-04 04:15:00;2026-05-04 03:15:00;2026-05-04 02:15:00;1304;13;11;;16;0;0;"TAQUARI";;;"2024";1296,5;1293;1305;"50%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-06-14 05:15:00;2026-06-14 04:15:00;2026-06-14 03:15:00;156;0;47;37;46;0;17,4;"CAÍ";;;"2024";88,5;13;322;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;285;71;109;84;106;0;20;"CAÍ";;;"2024";250,5;127;1012;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-06-14 05:15:00;2026-06-14 04:15:00;2026-06-14 03:15:00;129;3;42;33;8;0;24,6;"CAÍ";;;"2024";134;26;740;"40%-50%";;;;;
