"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";397;117;840;"10%-20%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;265;-18;-229;37;-108;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";573;;"1974";620,5;334;922;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";497;;"1992";602;296;875;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";317;;"1997";334;93;438;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;311;6;21;49;64;13,4;13,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;277;5;18;43;53;0;0;"PIQUIRI";308;;"1977";436;197;554;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;430;3;19;52;66;1,8;1,8;"CUIABÁ";472;;"2003";514,5;332;562;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";586;358;826;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;124;1;7;19;30;0;29,4;"PARAGUAI";161;;"1988";233;74;600;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;394;-2;-49;-61;-84;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;106;-1;-21;-16;-11;0,2;1;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;173;-11;-207;-59;-173;0;0;"MIRANDA";138;;"1992";432;138;740;"0%-10%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";257,5;120;891;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;250;-10;-243;-68;-95;0;0;"AQUIDAUANA";200;;"2011";377;141;1000;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";30;;"1988";190;-71;436;"Mínima-0%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";230;;"1982";387;199;724;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;127;-2;-34;-25;-160;0,8;9,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;136;4;-136;-132;-32;0,6;0,6;"CANOAS";124;;"1990";221,5;61;737;"20%-30%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;136;-5;-88;-144;-19;0,6;0,6;"CANOAS";148;;"2017";208;108;469;"0%-10%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;144;-6;6;-11;-43;17,4;17,4;"DO PEIXE";146;;"1997";146;102;185;"40%-50%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";78;;"2022";92;64;192;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;100;4;-7;-54;-50;3,8;12,8;"DO PEIXE";121;;"2014";132;72;219;"20%-30%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;51;-33;-40;-85;-70;1,6;2;"CHAPECÓ";104;;"1983";113;22;325;"0%-10%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;150;17;0;-36;-33;9,2;9,2;"CHAPECÓ";169;;"1983";168,5;130;295;"10%-20%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;204;46;40;30;1;4,8;4,8;"URUGUAI";168;;"1983";197,5;62;490;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71,5;56;174;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;60;3;3;2;-5;42,6;43,2;"DAS ANTAS";57;;"2013";82;56;118;"0%-11%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;104;-47;-68;-86;-101;4,4;4,4;"URUGUAI";123;;"2023";132,5;41;233;"22%-33%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-03-07 11:30:00;2026-03-07 10:30:00;2026-03-07 09:30:00;95;4;-66;-157;-154;28,6;32;"URUGUAI";135;;"1965";158;15;744;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;218;25;-42;-72;-50;50;52,2;"URUGUAI";226;;"2023";201;140;333;"50%-67%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;71;3;-27;-57;-47;10,6;10,6;"URUGUAI";91;;"2014";95,5;6;455;"20%-30%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;131;23;3;-19;-6;18;31,2;"IJUÍ";99;;"1992";100,5;40;197;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;29;7;-71;-87;-89;0;0;"URUGUAI";38;;"1983";74;-38;967;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;132;5;-82;-76;-80;9,8;9,8;"URUGUAI";142;;"2014";195;10;1004;"30%-40%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";90;;"1983";150,5;-14;921;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;438;34;4;0;-11;53,8;55,6;"SANTA MARIA";455;;"2002";473;342;972;"30%-40%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;15;19;0;-14;-8;25;27;"IBICUÍ DA ARMADA";22;;"1997";74;-9;356;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;-39;13;-7;-18;-2;15,4;18,6;"SANTA MARIA";;;"1992";129;-61;426;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;203;5;-82;-77;;7;14,2;"IBICUÍ";186;;"2024";263;91;838;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;50;18;-40;-104;20;29;29;"ARROIO CAVERÁ";11;;"2019";110;6;423;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;121;5;-154;-114;22;14;14;"IBIRAPUITÃ";98;;"2019";132;54;1032;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";114;;"1992";147;5;748;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;208;-17;-40;-49;-15;66,4;78,6;"URUGUAI";207;;"1983";278;104;932;"20%-30%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;63;1;-35;-92;6;4,2;4,2;"QUARAÍ";103;;"2001";72;10;689;"40%-50%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;147;0;0;0;0;0;0;"TAGAÇABA";;;"2022";178;166;397;"Mínima-0%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;280;-1;-4;-6;-5;2,6;6,8;"TAQUARI";;;"2023";313,5;211;371;"43%-57%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;118;-3;0;-17;-3;0,8;0,8;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;87;-3;2;-40;-6;3,8;17,2;"TAQUARI";146;;"2023";158;54;379;"10%-20%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;19;-3;-2;-6;;5;6,8;"TAQUARI";45;;"2023";157;45;340;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;1286;8;6;2;5;6,2;6,4;"TAQUARI";;;"2024";1282;1267;1291;"67%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;112;-11;-9;-6;-16;6,4;6,4;"CAÍ";109;;"2024";68;-4;159;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;187;9;-5;-4;-19;3;10,4;"CAÍ";192;;"2024";189;123;619;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;55;-5;-20;-26;-43;0;0;"CAÍ";46;;"2024";86;18;422;"10%-20%";;;;;
