"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";228;172;699;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-29 17:00:00;2026-01-29 16:00:00;2026-01-29 15:00:00;144;11;-50;-6;11;0;0;"SÃO LOURENÇO";;;"1997";70;12;237;"90%-100%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;194;1;7;6;5;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";202,5;143;259;"50%-60%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;217;0;1;4;1;0;0;"CUIABÁ";;;"2003";269,5;199;320;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";567;209;668;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;148;-4;-18;-43;-60;0;3,2;"PARAGUAI";;;"1988";320;-61;430;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-09-17 16:30:00;2026-09-17 15:30:00;2026-09-17 14:30:00;362,5;-4,69999999999999;-9,69999999999999;6,10000000000002;6,89999999999998;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;265;10;130;131;131;0;4,6;"MIRANDA";;;"1992";159,5;87;696;"80%-90%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";148;92;342;"90%-100%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";256,5;102;471;"20%-30%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";253;-180;426;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";483,5;82;765;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;342;-47;135;-187;;0;2,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;637;-37;256;-136;;0;1,6;"CANOAS";;;"1990";220;43;978;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;532;-6;-10;-67;;0,2;1,2;"CANOAS";;;"2017";206;111;830;"80%-90%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";146;70;209;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";95;59;207;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;210;-19;-131;-45;;0;0;"DO PEIXE";;;"2014";136;66;379;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;214;-13;-134;-98;;0;0;"CHAPECÓ";;;"1983";133,5;29;423;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";188;121;412;"10%-20%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;243;-196;-32;-343;;0;0;"URUGUAI";;;"1983";252;123;781;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";83,5;58;246;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;90;28;-326;20;;0;0,2;"DAS ANTAS";;;"2013";77;60;291;"44%-56%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;215;-168;17;-311;;0;0;"URUGUAI";;;"2023";178,5;75;236;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";265;25;1130;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-09-17 16:30:00;2026-09-17 15:30:00;2026-09-17 14:30:00;476;-47;102;-222;;0;0;"URUGUAI";;;"2023";285;159;374;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";159;24;710;"20%-30%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";150;66;355;"0%-10%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-09-17 16:30:00;2026-09-17 15:30:00;2026-09-17 14:30:00;587;-167;302;-320;;0;0;"URUGUAI";;;"1983";196;2;1568;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;786;-125;441;-26;;0;0;"URUGUAI";;;"2014";312;8;1282;"90%-100%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";314;6;1008;"20%-30%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-09-17 16:30:00;2026-09-17 15:30:00;2026-09-17 14:30:00;480;-7;-72;-333;;0;0;"SANTA MARIA";;;"2002";736;418;1108;"0%-10%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";163;27;622;"80%-90%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-09-17 16:30:00;2026-09-17 15:30:00;2026-09-17 14:30:00;5;-5;-56;-285;;0;0;"SANTA MARIA";;;"1992";211,5;3;675;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;284;-17;-69;-301;;0,6;3,2;"IBICUÍ";;;"2024";426,5;134;1183;"10%-20%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";233;62;538;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;144,9;-6,09999999999999;-22,7;-238,5;;0;0;"IBIRAPUITÃ";;;"2019";290,5;100;1248;"10%-20%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";319;90;997;"0%-10%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;759;20;233;204;;0;0;"URUGUAI";;;"1983";398,5;106;1035;"90%-100%";;650;750;850;"Alerta"
77500000;-30,384;-56,466;4570;"Quaraí";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;72;-2;-18;-85;;0;0;"QUARAÍ";;;"2001";116;42;923;"10%-20%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-04-07 21:30:00;2026-04-07 20:30:00;2026-04-07 19:30:00;147;0;0;0;-1;0;0;"TAGAÇABA";;;"2022";145;138;220;"57%-71%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-09-17 16:30:00;2026-09-17 15:30:00;2026-09-17 14:30:00;397;-53;-56;-181;;0;0;"TAQUARI";;;"2023";437,5;234;520;"25%-38%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;231;-49;-72;-198;;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-09-17 14:15:00;2026-09-17 13:15:00;2026-09-17 12:15:00;316;-24;-9;-102;;0;0;"TAQUARI";;;"2023";260;72;975;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-09-17 16:30:00;2026-09-17 15:30:00;2026-09-17 14:30:00;146;-20;;-90;;0;0;"TAQUARI";;;"2023";250,5;94;928;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-05-04 04:15:00;2026-05-04 03:15:00;2026-05-04 02:15:00;1304;13;11;;16;0;0;"TAQUARI";;;"2024";1312,5;1288;1323;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-09-17 16:30:00;2026-09-17 15:30:00;2026-09-17 14:30:00;164;-7;9;-22;;0;0;"CAÍ";;;"2024";95;19;381;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-09-17 16:30:00;2026-09-17 15:30:00;2026-09-17 14:30:00;359;-42;59;-114;;0;0;"CAÍ";;;"2024";330;144;894;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-09-17 16:30:00;2026-09-17 15:30:00;2026-09-17 14:30:00;190;-32;15;-81;;0;0;"CAÍ";;;"2024";175,5;62;670;"50%-60%";;;;;
