"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";138;0;216;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";349;236;398;"10%-20%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";288,5;190;484;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";;;"1997";115;54;190;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;222;0;-6;-12;-16;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;206;-1;-6;-12;-21;0;0;"PIQUIRI";;;"1977";270;166;374;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-06-10 07:00:00;2026-06-10 06:00:00;2026-06-10 05:00:00;313;-6;-32;-62;-89;0;0;"CUIABÁ";;;"2003";384;288;497;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";723,5;372;832;"0%-10%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;243;0;4;10;18;0;5,6;"PARAGUAI";;;"1988";439;83;621;"10%-20%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-06-10 07:00:00;2026-06-10 06:00:00;2026-06-10 05:00:00;371;-1;-3;-11;-35;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;190;-2;-51;-75;-307;2;9,8;"MIRANDA";;;"1992";277;124;705;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";183;100;348;"50%-60%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";282;119;537;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";376;-64;527;"Mínima-0%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";512;198;968;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;150;39;39;25;49;5,4;19;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;135;25;24;-88;50;13,6;15,2;"CANOAS";;;"1990";138;46;1107;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;162;2;8;-113;44;7,6;16;"CANOAS";;;"2017";177;90;1001;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;154;3;18;-1;-2;0,4;21,4;"DO PEIXE";;;"1997";148;95;253;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";89;66;244;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;146;8;25;3;59;0;22,6;"DO PEIXE";;;"2014";137;77;384;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;119;9;1;-2;12;0;14,2;"CHAPECÓ";;;"1983";145,5;56;439;"20%-30%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";189;118;389;"0%-10%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;119;-32;-46;-47;-23;0,6;6,4;"URUGUAI";;;"1983";219,5;93;551;"0%-10%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";83;54;179;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;106;-2;49;42;49;0;43,8;"DAS ANTAS";;;"2013";92;58;248;"67%-78%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;83;-78;-37;-63;-3;0,4;30,2;"URUGUAI";;;"2023";165;62;592;"0%-12%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;134;-12;10;-53;54;0;19,4;"URUGUAI";;;"1965";233;5;1200;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;247;9;33;-26;61;0,2;14,8;"URUGUAI";;;"2023";309,5;156;830;"0%-25%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";143,5;7;1015;"30%-40%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";141;46;684;"20%-30%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;110;17;1;-70;59;0;1,2;"URUGUAI";;;"1983";186;-12;1568;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;209;32;-12;-54;38;0;19,8;"URUGUAI";;;"2014";334;28;1398;"20%-30%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";314;10;1326;"30%-40%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;600;99;184;174;153;2,4;36,6;"SANTA MARIA";;;"2002";565;398;1081;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;47;24;38;29;23;0;16,4;"IBICUÍ DA ARMADA";;;"1997";128;4;693;"10%-20%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;-2;23;35;23;6;0;18,4;"SANTA MARIA";;;"1992";194,5;-54;708;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;285;15;58;43;12;0;28,8;"IBICUÍ";;;"2024";403;146;1030;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";188;56;582;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;407;125;269;265;259;5,6;33,2;"IBIRAPUITÃ";;;"2019";246,5;97;1222;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";273,5;70;892;"0%-10%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;273;7;14;38;21;0;54,8;"URUGUAI";;;"1983";389;70;1279;"20%-30%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;221;68;152;138;136;0,2;37,4;"QUARAÍ";;;"2001";132;38;942;"70%-80%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-04-07 21:30:00;2026-04-07 20:30:00;2026-04-07 19:30:00;147;0;0;0;-1;0;0;"TAGAÇABA";;;"2022";154;142;170;"20%-40%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;298;-6;11;-16;13;7,2;13,4;"TAQUARI";;;"2023";356;244;666;"29%-43%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;177;-30;10;-54;13;0;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;166;-6;2;-34;17;5,4;11,2;"TAQUARI";;;"2023";189;57;1061;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;58;2;2;-17;18;6,4;16,2;"TAQUARI";;;"2023";203;82;1187;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-05-04 04:15:00;2026-05-04 03:15:00;2026-05-04 02:15:00;1304;13;11;;16;0;0;"TAQUARI";;;"2024";1298;1290;1311;"50%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;159;41;;36;49;13,8;17,4;"CAÍ";;;"2024";86;18;352;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;243;45;;42;63;9,8;20;"CAÍ";;;"2024";256;128;1182;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;130;31;50;26;9;8,4;24,6;"CAÍ";;;"2024";136;30;754;"40%-50%";;;;;
