"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";305;224;419;"30%-40%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";227;167;687;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-29 17:00:00;2026-01-29 16:00:00;2026-01-29 15:00:00;144;11;-50;-6;11;0;0;"SÃO LOURENÇO";;;"1997";71;12;211;"90%-100%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;190;0;4;1;-2;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";204;142;258;"50%-60%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;217;-1;2;2;-3;0;5;"CUIABÁ";;;"2003";267;201;318;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";574;213;676;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;161;-1;-20;-41;-58;27;40,6;"PARAGUAI";;;"1988";331;-60;435;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-09-14 07:30:00;2026-09-14 06:30:00;2026-09-14 05:30:00;366,8;1,40000000000003;0,5;10,6;12,7;0;0,2;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;151;18;12;15;16;21,8;41,2;"MIRANDA";;;"1992";158,5;91;642;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";144;92;329;"90%-100%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";248,5;99;476;"30%-40%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";262;-177;428;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";488;85;780;"0%-10%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;596;-162;250;19;426;0;76;"CANOAS";;;;;;;;;500;600;700;"Atencao"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;727;47;62;162;433;0;63,8;"CANOAS";;;"1990";217;34;1120;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;545;20;-50;171;106;0;34,6;"CANOAS";;;"2017";212;93;888;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";145;76;244;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";87;60;344;"70%-80%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;325;-92;148;101;181;0;127,8;"DO PEIXE";;;"2014";120;64;605;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-09-14 02:45:00;2026-09-14 01:45:00;2026-09-14 00:45:00;395;-107;172;275;255;0;60,6;"CHAPECÓ";;;"1983";119,5;49;795;"90%-100%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";177;129;661;"10%-20%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;611;-203;344;328;336;0,2;84;"URUGUAI";;;"1983";235;109;1120;"90%-100%";;500;600;800;"Alerta"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";81;56;338;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-09-14 07:15:00;2026-09-14 06:15:00;2026-09-14 05:15:00;99;-72;24;-136;43;0;54,2;"DAS ANTAS";;;"2013";81;58;347;"60%-70%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-09-14 07:15:00;2026-09-14 06:15:00;2026-09-14 05:15:00;557;-181;361;338;350;0;111,6;"URUGUAI";;;"2023";160,5;84;287;"100%-Máxima";;500;600;730;"Atencao"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";245;15;1590;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-09-14 07:30:00;2026-09-14 06:30:00;2026-09-14 05:30:00;893;-157;520;540;555;0;50;"URUGUAI";;;"2023";279;172;452;"100%-Máxima";;800;950;1050;"Atencao"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";150;21;1010;"20%-30%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";148;54;613;"0%-10%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-09-14 07:30:00;2026-09-14 06:30:00;2026-09-14 05:30:00;1109;273;648;819;835;0;52,4;"URUGUAI";;;"1983";185;2;1498;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;908;304;243;458;490;0;18,2;"URUGUAI";;;"2014";301;4;1216;"90%-100%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";309;7;1038;"30%-40%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-09-14 07:30:00;2026-09-14 06:30:00;2026-09-14 05:30:00;502;-11;-100;-446;;0;0,8;"SANTA MARIA";;;"2002";688;413;1118;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";147;30;667;"80%-90%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-09-14 07:30:00;2026-09-14 06:30:00;2026-09-14 05:30:00;23;-11;-129;-380;-490;0;14,4;"SANTA MARIA";;;"1992";197;24;710;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;335;4;-156;-280;-195;0;4,4;"IBICUÍ";;;"2024";370,5;131;1050;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";184;62;597;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-09-14 07:15:00;2026-09-14 06:15:00;2026-09-14 05:15:00;168;-14,9;-41,5;-391,7;;0;15,2;"IBIRAPUITÃ";;;"2019";235;103;1146;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";276;76;928;"0%-10%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;507;72;-223;-8;;0;2,4;"URUGUAI";;;"1983";387;106;1029;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;79;-3;-28;-196;-249;0;0,2;"QUARAÍ";;;"2001";123;45;966;"20%-30%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-04-07 21:30:00;2026-04-07 20:30:00;2026-04-07 19:30:00;147;0;0;0;-1;0;0;"TAGAÇABA";;;"2022";147;138;180;"29%-43%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-09-14 07:30:00;2026-09-14 06:30:00;2026-09-14 05:30:00;609;-142;166;-257;;0;56,6;"TAQUARI";;;"2023";356;231;710;"90%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;478;-140;150;-236;;0;68,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-09-14 07:15:00;2026-09-14 06:15:00;2026-09-14 05:15:00;495;-160;165;-257;;0;76,2;"TAQUARI";;;"2023";232;48;1441;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-09-14 07:15:00;2026-09-14 06:15:00;2026-09-14 05:15:00;309;-142;140;-215;;0;42;"TAQUARI";;;"2023";245;68;1384;"60%-70%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-05-04 04:15:00;2026-05-04 03:15:00;2026-05-04 02:15:00;1304;13;11;;16;0;0;"TAQUARI";;;"2024";1311,5;1284;1541;"33%-67%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-09-14 03:15:00;2026-09-14 02:15:00;2026-09-14 01:15:00;196;-29;33;-20;35;0,8;60,6;"CAÍ";;;"2024";100;2;608;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-09-14 07:30:00;2026-09-14 06:30:00;2026-09-14 05:30:00;612;-155;269;-27;;0;41,6;"CAÍ";;;"2024";287;149;1299;"80%-90%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-09-14 07:30:00;2026-09-14 06:30:00;2026-09-14 05:30:00;402;-98;190;8;;0;33,8;"CAÍ";;;"2024";166,5;52;816;"80%-90%";;;;;
