"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";394;38;789;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;397;30;;149;187;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";539;;"1974";659,5;329;940;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";517;;"1992";585;243;714;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";291;;"1997";314;119;460;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;248;1;7;5;9;0,2;82,2;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;225;1;8;8;11;0;12,6;"PIQUIRI";339;;"1977";393;182;580;"0%-10%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;366;3;10;21;26;0;3;"CUIABÁ";470;;"2003";495,5;309;553;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;416;2;9;14;22;0;22,2;"PARAGUAI";;;"1995";536;331;799;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;95;2;7;11;15;0;4,8;"PARAGUAI";145;;"1988";199;50;454;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;460;-33;-22;55;79;0,4;1,8;"TAQUARI";;;"1977";;;;"50%-60%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;150;39;30;31;41;0;1,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;334;-15;-151;180;161;0,2;1,8;"MIRANDA";138;;"1992";461;136;685;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";253;119;629;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;476;150;-350;288;295;0;0;"AQUIDAUANA";194;;"2011";385;157;789;"70%-80%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";15;;"1988";150;-102;416;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";226;;"1982";335;167;695;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;288;69;123;141;132;20,4;67,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;310;157;188;135;119;11,6;56,2;"CANOAS";222;;"1990";220;66;852;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;179;34;36;5;-11;8,2;43,6;"CANOAS";211;;"2017";220;112;566;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;209;41;78;61;66;46,6;82,6;"DO PEIXE";151;;"1997";148;88;186;"100%-Máxima";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;165;89;80;83;82;11,8;41,6;"DO PEIXE";92;;"2022";91;68;178;"90%-100%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;225;125;65;98;105;7;18,4;"DO PEIXE";155;;"2014";123;81;317;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;72;-73;27;8;-16;27,6;32;"CHAPECÓ";100;;"1983";106;51;314;"10%-20%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;178;-1;19;22;27;0;134,2;"CHAPECÓ";160;;"1983";168;130;296;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;172;-113;-61;-22;20;2,8;27,8;"URUGUAI";166;;"1983";188;70;718;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";73;57;150;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;60;-6;0;5;5;0,4;45,4;"DAS ANTAS";60;;"2013";71;56;161;"0%-11%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;101;-105;3;10;25;9,4;26,6;"URUGUAI";93;;"2023";131;86;247;"22%-33%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;196;6;35;36;73;13,8;16;"URUGUAI";111;;"1965";136;8;1930;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;302;27;32;37;92;0;15,6;"URUGUAI";211;;"2023";208;122;293;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;126;17;-2;;31;0;0,8;"URUGUAI";89;;"2014";83;10;650;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;127;9;-4;-14;-23;0;0,8;"IJUÍ";107;;"1992";109,5;38;302;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;120;6;-13;-27;19;0;0;"URUGUAI";59;;"1983";70;-32;893;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;224;13;-18;-27;-16;0;0;"URUGUAI";178;;"2014";193;34;1083;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";155;-8;1075;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;451;4;51;18;31;0;20,6;"SANTA MARIA";567;;"2002";468;357;741;"30%-40%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;28;7;34;31;31;0,2;11,4;"IBICUÍ DA ARMADA";19;;"1997";74;-28;699;"10%-20%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;-33;6;26;24;16;0;18,8;"SANTA MARIA";;;"1992";119;-164;744;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;168;5;10;-12;-41;0;6,4;"IBICUÍ";133;;"2024";252,5;87;1020;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;27;-2;19;15;13;0;21,8;"ARROIO CAVERÁ";10;;"2019";90;-13;636;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;100;1;13;12;-1;0;13,4;"IBIRAPUITÃ";100;;"2019";146;60;1295;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";71;;"1992";150;8;872;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;224;-1;1;;-80;1,4;147,2;"URUGUAI";167;;"1983";257,5;80;1084;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;54;-4;7;1;-14;0;68,4;"QUARAÍ";39;;"2001";68;4;869;"30%-40%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;147;0;0;0;0;0;0;"TAGAÇABA";;;"2022";174;160;198;"Mínima-0%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;328;43;42;-31;-22;0,4;2,6;"TAQUARI";303;;"2023";274;223;408;"78%-89%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;194;68;73;7;-40;0;16,6;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;179;86;85;78;-21;0;2,2;"TAQUARI";170;;"2023";142;46;662;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;50;30;31;30;8;0;7,8;"TAQUARI";46;;"2023";151,5;46;374;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;1285;-8;-11;-12;-6;0;6;"TAQUARI";;;"2024";1291,5;1267;1303;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;152;20;34;32;30;0,8;4,2;"CAÍ";142;;"2024";66;-7;190;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;197;14;15;-10;-13;1;10,2;"CAÍ";212;;"2024";189,5;124;487;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;86;-8;6;3;5;0;13,4;"CAÍ";80;;"2024";82;25;351;"50%-60%";;;;;
