"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;263;-43;46;105;107;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";435;;"1974";506;302;885;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";369;;"1992";477,5;246;798;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";238;;"1997";234,5;62;486;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;244;0;8;19;33;11,4;26,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;221;1;7;17;29;0;10,8;"PIQUIRI";250;;"1977";277;160;477;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;322;4;21;45;73;1,4;25,6;"CUIABÁ";380;;"2003";378,5;272;502;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;376;0;5;28;43;0;0;"PARAGUAI";429;;"1995";457;251;550;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;36;1;12;2;-10;0;0;"PARAGUAI";109;;"1988";150;-17;325;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;376;-3;-36;-30;-13;0;24;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-12-27 05:45:00;2025-12-27 04:45:00;2025-12-27 03:45:00;145;-1;-80;0;18;0,2;14,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;441;-35;-16;165;258;0,2;9,6;"MIRANDA";375;;"1992";440;116;698;"40%-50%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";238;98;622;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;244;14;-169;-117;31;0;3,2;"AQUIDAUANA";349;;"2011";372,5;122;888;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;-4;2;19;41;42;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";-8;;"1988";73;-153;323;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";200;;"1982";295;119;684;"0%-10%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;131;-5;2;-33;-3;0;17,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;131;-16;-12;-204;-16;0;0;"CANOAS";314;;"1990";155;41;1034;"30%-40%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;165;-3;2;-133;-10;0;41,8;"CANOAS";246;;"2017";180;91;370;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;153;1;10;-1;3;0,8;22;"DO PEIXE";149;;"1997";144;92;176;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;79;-13;-1;-5;-8;4;66,8;"DO PEIXE";88;;"2022";83;68;148;"20%-30%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;154;-17;46;13;18;18;99,2;"DO PEIXE";133;;"2014";116,5;63;270;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;114;-22;-34;-47;-26;11,6;50,2;"CHAPECÓ";133;;"1983";106,5;29;252;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;182;0;19;0;22;1,8;56,8;"CHAPECÓ";174;;"1983";163;128;272;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;209;-42;33;-19;-38;2,6;49,6;"URUGUAI";130;;"1983";166,5;105;455;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;98;-10;22;22;34;0,4;78,2;"IRACEMA";66;;"1983";70;57;129;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;62;-35;6;6;7;12;68,2;"DAS ANTAS";58;;"2013";79;55;140;"30%-40%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;175;-31;38;-21;20;5,6;111;"URUGUAI";86;;"2023";95,5;74;251;"86%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;289;19;82;58;92;7;56,8;"URUGUAI";115;;"1965";124,5;0;600;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;390;-5;141;96;120;9;37,4;"URUGUAI";193;;"2023";188;141;427;"83%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;226;-13;118;97;112;15;83,2;"URUGUAI";91;;"2014";86,5;18;493;"90%-100%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-12-27 05:45:00;2025-12-27 04:45:00;2025-12-27 03:45:00;356;9;225;196;226;7,2;86,4;"IJUÍ";141;;"1992";129,5;54;450;"90%-100%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;547;-22;433;433;410;21,6;29;"URUGUAI";83;;"1983";84;-38;970;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;650;33;388;406;374;1,6;26,8;"URUGUAI";217;;"2014";204;0;1112;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";176;;"1983";152;-17;1140;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;819;336;366;234;438;0,4;22,8;"SANTA MARIA";437;;"2002";444;321;1025;"80%-90%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;18;-9;-14;-85;43;0;11,4;"IBICUÍ DA ARMADA";7;;"1997";57;-30;721;"20%-30%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;-25;-29;-7;-83;64;0;40,6;"SANTA MARIA";-31;;"1992";112,5;-165;800;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;422;68;154;;249;0;8,4;"IBICUÍ";193;;"2024";200;80;1171;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;292;-28;232;205;254;3;51,6;"ARROIO CAVERÁ";29;;"2019";72,5;14;529;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;273;-58;83;31;173;0,4;27;"IBIRAPUITÃ";103;;"2019";108;60;1246;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";131;;"1992";127;3;1012;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;550;52;257;278;;0,4;0,4;"URUGUAI";;;"1983";241;79;1162;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;130;-23;21;-91;77;0,8;44,6;"QUARAÍ";49;;"2001";55,5;20;723;"70%-80%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2025-12-27 05:30:00;2025-12-27 04:30:00;2025-12-27 03:30:00;130;-13;-4;-2;;0;11,8;"TAGAÇABA";;;"2022";160;150;192;"Mínima-0%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;514;-55;150;24;214;1;60,2;"TAQUARI";436;;"2023";291,5;223;540;"88%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;382;-50;136;32;192;0;1,4;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;382;-45;165;45;223;3,2;99,4;"TAQUARI";300;;"2023";150;43;1088;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;254;-30;162;55;211;2;63,2;"TAQUARI";167;;"2023";144;77;1020;"80%-90%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;1355;14;67;52;80;0;62,4;"TAQUARI";1292;;"2024";1292;1275;1306;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;144;-16;23;-3;20;1;97,2;"CAÍ";189;;"2024";66;-8;277;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;273;-45;73;4;85;0,2;36,2;"CAÍ";452;;"2024";182;127;1023;"80%-90%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;118;-11;28;-5;49;0;36,4;"CAÍ";239;;"2024";80,5;7;633;"70%-80%";;;;;
