"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";116;1;178;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";321,5;230;369;"20%-30%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";241;182;487;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-24 17:00:00;2026-01-24 16:00:00;2026-01-24 15:00:00;176;-29;50;55;36;0;0;"SÃO LOURENÇO";;;"1997";85,5;26;146;"100%-Máxima";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;212;-1;-6;-12;-13;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";223;154;311;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;258;-1;-10;-27;-32;0;0;"CUIABÁ";;;"2003";312,5;244;417;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";666;312;747;"0%-10%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;252;0;-2;-2;0;0;0;"PARAGUAI";;;"1988";425;2;556;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;365,7;-1,5;-7,5;-11,2;-17,6;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;171;-6;-19;-28;-68;0;0;"MIRANDA";;;"1992";193;123;541;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";159;93;258;"80%-90%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";266;110;401;"20%-30%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";378;-95;484;"Mínima-0%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";531;138;933;"0%-10%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;211;55;-201;-341;-62;57,4;57,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;281;-20;-437;-560;-59;71;71;"CANOAS";;;"1990";178;60;1178;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;425;-60;-221;-181;188;40,4;40,4;"CANOAS";;;"2017";241;87;726;"80%-90%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";147,5;87;199;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94;67;277;"56%-67%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-07-22 03:00:00;2026-07-22 02:00:00;2026-07-22 01:00:00;170;31;-61;-27;-200;52;53,2;"DO PEIXE";;;"2014";139;73;387;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-07-22 02:45:00;2026-07-22 01:45:00;2026-07-22 00:45:00;212;21;-92;-31;-119;36,4;43,6;"CHAPECÓ";;;"1983";138,5;39;381;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";192;138;383;"0%-10%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;447;105;20;144;;72,8;85;"URUGUAI";;;"1983";249;100;999;"90%-100%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";82;61;284;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;517;449;459;392;274;68,4;93,6;"DAS ANTAS";;;"2013";79,5;55;234;"100%-Máxima";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;354;52;-17;113;-69;70,2;89,8;"URUGUAI";;;"2023";207,5;89;522;"88%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;98;135,8;"URUGUAI";;;"1965";250;25;1649;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;594;166;79;184;-131;109,8;139,2;"URUGUAI";;;"2023";343;190;430;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";158;34;763;"20%-30%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";156;45;512;"10%-20%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;622;276;105;204;-328;58,8;92,8;"URUGUAI";;;"1983";205,5;0;1172;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;540;48;-16;-113;-313;7;47;"URUGUAI";;;"2014";331;76;1215;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";329,5;70;1324;"10%-20%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;950;134;516;506;491;0;77;"SANTA MARIA";;;"2002";541;411;1105;"80%-90%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;301;31;303;298;284;0;0;"IBICUÍ DA ARMADA";;;"1997";169,5;25;588;"80%-90%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;329;40;371;363;337;3,2;102,4;"SANTA MARIA";;;"1992";222;-8;638;"70%-80%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;509;53;256;221;104;4,8;51,8;"IBICUÍ";;;"2024";430,5;172;1041;"60%-70%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";221;66;572;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;837,3;83,8;701,5;689,3;641,3;1,4;89,6;"IBIRAPUITÃ";;;"2019";244,5;103;1135;"90%-100%";;750;850;970;"Atencao"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";316;28;977;"0%-10%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;503;6;31;-262;-45;1;86,6;"URUGUAI";;;"1983";408;168;1309;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;814;-66;744;733;710;0,6;161,6;"QUARAÍ";;;"2001";118;36;1106;"90%-100%";;600;750;950;"Alerta"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-04-07 21:30:00;2026-04-07 20:30:00;2026-04-07 19:30:00;147;0;0;0;-1;0;0;"TAGAÇABA";;;"2022";150;138;160;"33%-50%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;1864;1368;1376;1352;1338;73,2;138,8;"TAQUARI";;;"2023";417;244;843;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-07-22 06:45:00;2026-07-22 05:45:00;2026-07-22 04:45:00;1540;1183;1183;1162;1134;90,4;134,4;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;1614;1280;1265;1241;1192;74;107;"TAQUARI";;;"2023";246;60;1115;"100%-Máxima";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;1348;1150;1144;1113;1067;68,2;107,6;"TAQUARI";;;"2023";235;100;1266;"100%-Máxima";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-05-04 04:15:00;2026-05-04 03:15:00;2026-05-04 02:15:00;1304;13;11;;16;0;0;"TAQUARI";;;"2024";1293;1285;1295;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-07-22 03:15:00;2026-07-22 02:15:00;2026-07-22 01:15:00;441;254;298;285;282;64,2;122,8;"CAÍ";;;"2024";98;5;517;"100%-Máxima";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;1067;635;844;805;801;55;121,4;"CAÍ";;;"2024";287,5;159;1390;"90%-100%";;500;700;1050;"Inundacao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;565;352;457;432;437;70,4;146;"CAÍ";;;"2024";171;61;849;"90%-100%";;;;;
