"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";390;33;901;"30%-40%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;284;;12;56;109;0,2;2,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";552;;"1974";585;333;947;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";522;;"1992";564;280;736;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";316;;"1997";304;92;486;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;241;0;-2;3;1;0,2;4,2;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;217;0;-1;4;4;8,4;19,4;"PIQUIRI";330;;"1977";368;180;577;"0%-10%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;356;0;10;13;16;20,4;78,6;"CUIABÁ";464;;"2003";475,5;320;557;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;407;0;4;14;12;0;1;"PARAGUAI";;;"1995";519;322;735;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;89;1;4;9;8;0;12,2;"PARAGUAI";144;;"1988";192;43;446;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;456;-24;56;76;38;0,6;3,2;"TAQUARI";;;"1977";;;;"40%-50%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-02-09 04:45:00;2026-02-09 03:45:00;2026-02-09 02:45:00;119;-1;2;11;-1;0;2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;472;-12;311;308;240;6,6;8,2;"MIRANDA";147;;"1992";456;91;715;"40%-50%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";268,5;97;589;"0%-10%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;724;-100;495;548;503;0;7,8;"AQUIDAUANA";276;;"2011";380;121;771;"90%-100%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";16;;"1988";146;-105;411;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";331,5;165;703;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;157;-17;6;4;-92;0;5,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;188;66;6;12;-260;0,8;12,4;"CANOAS";344;;"1990";194;57;902;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;138;-5;-32;-38;-230;0;5,2;"CANOAS";305;;"2017";190;125;627;"10%-20%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;140;10;-8;1;-16;0;27;"DO PEIXE";154;;"1997";146;93;178;"20%-30%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;83;-1;15;1;-11;0;34,4;"DO PEIXE";88;;"2022";86;60;172;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;131;-27;31;23;-17;0;22,2;"DO PEIXE";152;;"2014";125,5;81;377;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;38;-5;-1;-30;-105;0,2;0,2;"CHAPECÓ";126;;"1983";114;29;319;"0%-10%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;134;-23;-15;-26;-38;0,2;15;"CHAPECÓ";161;;"1983";170;117;342;"0%-10%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;199;-36;16;4;-55;0;3,8;"URUGUAI";130;;"1983";182;85;656;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71,5;57;145;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;57;-3;2;2;1;1,6;8,2;"DAS ANTAS";80;;"2013";74;55;160;"0%-10%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;94;-20;26;23;-40;0;8,2;"URUGUAI";82;;"2023";143,5;72;281;"14%-29%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;172;23;35;80;-51;0;0,4;"URUGUAI";115;;"1965";141,5;2;891;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;227;-42;16;43;-56;0;10,6;"URUGUAI";226;;"2023";226;158;318;"43%-57%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;105;-23;-2;18;-20;0;1,4;"URUGUAI";96;;"2014";93;8;577;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;128;-2;-8;-28;-55;0;6,2;"IJUÍ";111;;"1992";109;44;371;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;130;-4;17;60;-61;0;0;"URUGUAI";80;;"1983";93;-26;1120;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;254;11;3;33;-50;0;5,6;"URUGUAI";190;;"2014";206;30;1122;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";179,5;-5;1000;"40%-50%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;399;-1;-49;-19;-69;0;3;"SANTA MARIA";384;;"2002";454;365;817;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;-7;-1;-1;-5;-46;0;3,6;"IBICUÍ DA ARMADA";2;;"1997";75;-19;423;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;-58;1;1;-7;-69;0;5,2;"SANTA MARIA";;;"1992";131;-143;474;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;155;-7;-26;;-120;0;1,6;"IBICUÍ";130;;"2024";255;84;788;"10%-20%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;7;-2;0;-5;-56;0;7,4;"ARROIO CAVERÁ";11;;"2019";78,5;-2;646;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;85;-2;-3;-11;-33;0;0;"IBIRAPUITÃ";80;;"2019";117;54;1004;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";71;;"1992";152;4;727;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;236;13;-7;-51;;0;0,2;"URUGUAI";171;;"1983";263;78;990;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;43;-3;-10;-22;-65;0;4,4;"QUARAÍ";35;;"2001";71;7;825;"20%-30%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-02-09 04:30:00;2026-02-09 03:30:00;2026-02-09 02:30:00;147;0;0;0;0;0;0;"TAGAÇABA";;;"2022";162;142;196;"0%-20%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-02-09 04:30:00;2026-02-09 03:30:00;2026-02-09 02:30:00;285;-1;-46;-53;-113;0;6,4;"TAQUARI";;;"2023";265;222;374;"57%-71%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;127;6;-63;-90;-138;0;0,8;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;92;;-31;-136;-169;0;3;"TAQUARI";136;;"2023";144,5;52;595;"10%-20%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;23;3;5;-62;-111;0;0,4;"TAQUARI";48;;"2023";157,5;48;402;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;1290;-4;-6;1;-3;0;28,6;"TAQUARI";;;"2024";1293,5;1287;1301;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;117;-1;3;-4;-43;0;4;"CAÍ";;;"2024";68;-9;256;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;183;;-16;-22;-145;0;12,2;"CAÍ";189;;"2024";181;124;797;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;74;;-16;6;-102;0;21,6;"CAÍ";70;;"2024";82;16;472;"30%-40%";;;;;
