"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";321;241;371;"10%-20%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";245,5;187;471;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-24 17:00:00;2025-12-24 16:00:00;2025-12-24 15:00:00;186;2;102;102;134;0;0;"SÃO LOURENÇO";;;"1997";86,5;28;152;"100%-Máxima";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;219;-1;-5;-6;-2;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";227;156;329;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;274;-2;-16;-16;;0;0;"CUIABÁ";;;"2003";319;250;442;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";672,5;320;754;"0%-10%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;255;0;2;4;8;0;0;"PARAGUAI";;;"1988";428;10;563;"10%-20%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-06-29 23:45:00;2026-06-29 22:45:00;2026-06-29 21:45:00;385,6;-4,29999999999995;;;;0;0;"TAQUARI";;;"1977";;;;"20%-30%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-07-11 23:45:00;2026-07-11 22:45:00;2026-07-11 21:45:00;191;-2;-22;-94;-288;0;0;"MIRANDA";;;"1992";192,5;122;538;"40%-50%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";163;95;242;"80%-90%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";266;111;422;"20%-30%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";383;-85;494;"Mínima-0%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";527;148;938;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;699;87;54;579;562;0;0;"CANOAS";;;;;;;;;500;600;700;"Alerta"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;732;45;-151;599;602;0;0;"CANOAS";;;"1990";172;58;1320;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;645;28;51;478;509;0;0;"CANOAS";;;"2017";200;99;732;"90%-100%";;400;500;600;"Inundacao"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";149,5;88;258;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94,5;68;261;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;272;-88;64;-77;123;0;0;"DO PEIXE";;;"2014";137,5;73;352;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;438;10;130;116;336;0;0;"CHAPECÓ";;;"1983";144;78;507;"90%-100%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";187;142;396;"0%-10%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;464;43;130;-89;;0;0;"URUGUAI";;;"1983";243;110;873;"90%-100%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";84;60;259;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;59;-1;;-126;-92;0;0;"DAS ANTAS";;;"2013";86;60;196;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;422;109;173;-120;283;0;0;"URUGUAI";;;"2023";227;121;573;"78%-89%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;513;-69;;-223;203;0;0,2;"URUGUAI";;;"1965";241;30;1400;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;510;27;76;-252;253;0;0;"URUGUAI";;;"2023";345;275;555;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";146;39;731;"20%-30%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";152;46;387;"0%-10%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;497;31;;-428;300;0;0;"URUGUAI";;;"1983";187;0;2329;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;546;18;;-281;287;0;0;"URUGUAI";;;"2014";344;43;1430;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";332;40;1450;"10%-20%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;431;-2;-18;-35;-146;0;0;"SANTA MARIA";;;"2002";613;428;1131;"0%-10%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;1;-2;-4;-24;-64;0;0;"IBICUÍ DA ARMADA";;;"1997";166,5;29;617;"Mínima-0%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;-40;0;-9;-45;-89;0;0;"SANTA MARIA";;;"1992";222;0;648;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;257;-3;-48;-108;;0;0;"IBICUÍ";;;"2024";431;224;894;"0%-10%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";238,5;66;521;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;137,7;0,199999999999989;;-72,3;-241,3;0;0;"IBIRAPUITÃ";;;"2019";238;110;1179;"0%-10%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";342,5;38;920;"0%-10%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;439;-12;-339;37;;0;0;"URUGUAI";;;"1983";416;136;1341;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;74;-1;-12;-45;-233;0;0;"QUARAÍ";;;"2001";104;36;885;"20%-30%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-04-07 21:30:00;2026-04-07 20:30:00;2026-04-07 19:30:00;147;0;0;0;-1;0;0;"TAGAÇABA";;;"2022";150,5;138;167;"14%-29%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;556;39;-60;12;229;0;0;"TAQUARI";;;"2023";508;288;877;"43%-57%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;416;55;-60;54;256;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;295;137;-161;111;178;0;0;"TAQUARI";;;"2023";230;68;1512;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;91;27;-195;-5;62;0;0;"TAQUARI";;;"2023";220;95;803;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-05-04 04:15:00;2026-05-04 03:15:00;2026-05-04 02:15:00;1304;13;11;;16;0;0;"TAQUARI";;;"2024";1335,5;1285;1346;"0%-50%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;149;5;-16;-27;27;0;0;"CAÍ";;;"2024";100,5;8;299;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;234;11;-70;7;42;0;0;"CAÍ";;;"2024";269;126;1002;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;141;14;-23;39;31;0;0;"CAÍ";;;"2024";162;24;703;"40%-50%";;;;;
