"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-02-10 16:00:00;2026-02-10 15:00:00;2026-02-10 14:00:00;330;37;-58;-101;137;0;0,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";513;;"1974";611;313;939;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";519;;"1992";567,5;264;748;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";286;;"1997";311;95;468;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;241;0;-3;2;-2;4,8;29,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;219;2;1;5;4;0,2;10,4;"PIQUIRI";334;;"1977";373;182;581;"0%-10%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;356;1;9;15;16;0,2;40,6;"CUIABÁ";466;;"2003";481;318;557;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;408;1;4;14;13;0;0;"PARAGUAI";;;"1995";520;323;751;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;90;1;4;9;9;0;11;"PARAGUAI";144;;"1988";194;43;447;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;463;-9;-22;78;64;0,6;2,8;"TAQUARI";;;"1977";;;;"50%-60%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;128;5;11;20;2;0;1;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;412;-41;233;255;204;0;8,2;"MIRANDA";157;;"1992";475;94;715;"40%-50%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";274;114;517;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;519;-139;89;343;297;0;7,4;"AQUIDAUANA";249;;"2011";384;127;759;"80%-90%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";16;;"1988";146;-103;412;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";333,5;165;703;"Mínima-0%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;136;-9;2;-9;-153;0;5,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;142;-28;-30;-18;-250;0;12,4;"CANOAS";291;;"1990";204;60;863;"20%-30%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;159;11;-18;-5;-181;0;5;"CANOAS";286;;"2017";192;123;615;"10%-20%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;111;-28;-39;-20;-38;0;27;"DO PEIXE";151;;"1997";147;95;212;"0%-10%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;80;-3;-1;1;-9;0;34,4;"DO PEIXE";86;;"2022";87;60;185;"20%-30%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;105;-21;0;21;-26;2;24,4;"DO PEIXE";132;;"2014";131;81;352;"20%-30%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;55;-29;19;-24;-67;0;0,4;"CHAPECÓ";120;;"1983";113;43;374;"0%-10%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;143;11;1;-26;-32;0,2;25,6;"CHAPECÓ";162;;"1983";173;116;333;"0%-10%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;212;14;-5;-22;22;0,2;4,6;"URUGUAI";162;;"1983";180;80;615;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;57;315;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;58;2;-5;3;1;0;8,2;"DAS ANTAS";61;;"2013";69;56;154;"0%-10%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;108;-45;-27;-6;-83;0;8,2;"URUGUAI";89;;"2023";121;74;249;"25%-38%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2026-02-10 18:30:00;2026-02-10 17:30:00;2026-02-10 16:30:00;215;93;65;36;9;0;0,4;"URUGUAI";76;;"1965";131;2;904;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2026-02-10 15:30:00;2026-02-10 14:30:00;2026-02-10 13:30:00;226;-21;2;17;-51;0;10,6;"URUGUAI";184;;"2023";217;148;318;"50%-67%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;95;2;12;;-35;0;1,4;"URUGUAI";86;;"2014";92;7;640;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2026-02-10 12:45:00;2026-02-10 11:45:00;2026-02-10 10:45:00;116;-11;-22;-31;-59;0;6,2;"IJUÍ";110;;"1992";110,5;42;350;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2026-02-10 15:30:00;2026-02-10 14:30:00;2026-02-10 13:30:00;85;-29;8;41;-96;0;0;"URUGUAI";66;;"1983";83;-10;1150;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;220;-32;4;36;-71;0;5,6;"URUGUAI";189;;"2014";212;12;1131;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";171,5;-5;1030;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2026-02-10 15:30:00;2026-02-10 14:30:00;2026-02-10 13:30:00;394;-4;-24;-15;-49;0;3;"SANTA MARIA";384;;"2002";454;369;766;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;-8;0;-2;-7;-31;0;3,6;"IBICUÍ DA ARMADA";-2;;"1997";75;-21;541;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;-62;-3;-1;-9;-51;0;5,2;"SANTA MARIA";;;"1992";127;-139;587;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;162;2;;-31;-111;0;1,6;"IBICUÍ";126;;"2024";273,5;84;842;"10%-20%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;5;-5;-5;-8;-47;0;0,6;"ARROIO CAVERÁ";5;;"2019";83;-7;661;"0%-10%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;82;-2;-2;-11;-41;0;0;"IBIRAPUITÃ";78;;"2019";116;56;1089;"10%-20%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";68;;"1992";144;12;814;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;250;9;-7;-17;;0;0,2;"URUGUAI";183;;"1983";261,5;78;1019;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;41;-1;-6;-20;-53;0;4,4;"QUARAÍ";34;;"2001";73;6;1168;"10%-20%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;147;0;0;0;;0;0;"TAGAÇABA";;;"2022";161;142;240;"0%-14%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;286;2;0;-44;-78;13;19,4;"TAQUARI";;;"2023";255;222;355;"56%-67%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;126;-13;-24;-57;-85;19;19,8;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;103;13;-32;-46;-75;6,8;9,8;"TAQUARI";99;;"2023";150;51;545;"20%-30%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;24;0;-18;-19;-51;17,4;17,8;"TAQUARI";5;;"2023";161,5;5;366;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2026-02-10 15:30:00;2026-02-10 14:30:00;2026-02-10 13:30:00;1280;-13;-8;-19;-12;0;28,6;"TAQUARI";;;"2024";1288;1270;1300;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;115;-3;-7;-1;-32;0;4;"CAÍ";;;"2024";69;-7;245;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;182;-1;-8;-18;-99;0;12,2;"CAÍ";183;;"2024";178,5;124;691;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;65;-8;-31;-16;-77;0;21,6;"CAÍ";70;;"2024";81;5;452;"30%-40%";;;;;
